#Sun Apr 04 23:06:25 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H07-i_bin_H08	2	2	1	1.3824388980865479	0	0
I_seek_F04-I_seek_F05	1	1	1	0.4675607681274414	0	0
i_kip_F05-i_kip_F04	1	1	1	1.5132968425750732	0	0
i_tick_H08-I_teak_H05	2	2	1	1.484419822692871	0	0
I_peak_H09-i_pick_H05	2	1	0	1.6624608039855957	1	0
I_mean_F04-I_mean_F09	1	1	1	1.3387582302093506	0	0
i_sick_F04-I_seek_F07	2	2	1	1.0258450508117676	0	0
i_did_H09-i_did_H04	1	1	1	1.5920860767364502	0	0
I_beak_H07-i_bik_H04	2	2	1	1.9559731483459473	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.5980520248413086	0	0
I_leak_H06-I_leak_H05	1	1	1	2.3153510093688965	0	0
I_leak_F06-I_leak_F05	1	1	1	1.7094550132751465	0	0
I_mean_H06-I_mean_H04	1	1	1	2.0430526733398438	0	0
I_bean_H04-I_bean_H09	1	1	1	2.1178689002990723	0	0
i_chip_H04-I_chip_H05	2	1	0	1.3139729499816895	1	0
i_min_H08-I_mean_H07	2	2	1	0.5282161235809326	0	0
I_beak_F09-i_bik_F04	2	2	1	1.0654551982879639	0	0
I_teak_H09-i_tick_H05	2	2	1	2.11398983001709	0	0
I_cheap_H06-I_chip_H07	1	1	1	2.5134239196777344	0	0
I_bean_H08-I_bean_H09	1	1	1	1.3967840671539307	0	0
I_bean_H05-i_bin_H06	2	2	1	1.9737131595611572	0	0
I_peak_F08-I_peak_F05	1	1	1	3.9458770751953125	0	0
i_lick_H05-i_lick_H06	1	1	1	2.198507785797119	0	0
i_chip_F09-i_cheap_F06	1	1	1	1.746903896331787	0	0
I_keep_H09-i_kip_H06	2	2	1	1.1413850784301758	0	0
i_kip_F06-I_keep_F05	2	2	1	0.6333644390106201	0	0
i_bin_H06-I_bean_H04	2	2	1	1.2016301155090332	0	0
I_cheap_H05-i_cheap_H07	2	2	1	1.110543966293335	0	0
I_deed_H06-I_deed_H09	1	1	1	1.94278883934021	0	0
i_sick_H07-i_sick_H08	1	1	1	0.8919072151184082	0	0

#TotalErreurs#2#TempsTotal#2min 38sec
