#Mon Feb 08 12:40:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H04	carp	A	2.4150030612945557	0	1
v_cut_H09	cut	v	1.5431368350982666	0	0
A_card_H06	card	A	1.1002469062805176	0	0
A_park_F05	park	A	1.113158941268921	0	0
v_tut_H06	tut	v	1.7369670867919922	0	0
v_putt_F05	putt	v	3.424344062805176	0	0
v_cup_H06	cup	v	1.5250089168548584	0	0
A_park_H07	park	A	1.0405008792877197	0	0
v_cut_H06	cut	v	1.3955588340759277	0	0
v_bun_F09	bun	v	1.700788974761963	0	0
A_mart_F04	mart	A	1.2754058837890625	0	0
v_tut_F06	tut	v	1.18910813331604	0	0
A_mart_H09	mart	A	2.0243160724639893	0	0
v_putt_F09	putt	v	1.4131979942321777	0	0
v_luck_F06	luck	v	1.3815217018127441	0	0
A_cart_H06	cart	A	1.0202970504760742	0	0
A_bark_H05	bark	A	2.2605040073394775	0	0
v_puck_F07	puck	v	1.4013550281524658	0	0
v_cud_F06	cud	v	1.3556711673736572	0	0
A_carp_F08	carp	A	1.3558149337768555	0	0
v_luck_H08	luck	v	1.2662158012390137	0	0
v_puck_F09	puck	v	1.318382978439331	0	0
v_buck_H07	buck	v	1.2598767280578613	1	0
v_cup_H08	cup	v	1.2397241592407227	0	0
A_tart_F05	tart	A	1.0125439167022705	0	0
A_mart_F05	mart	A	1.5029468536376953	0	0
A_park_F04	park	A	1.2407081127166748	0	0
A_barn_H09	barn	A	1.320605993270874	0	0
A_tart_H09	tart	A	0.7240149974822998	1	0
v_luck_H07	luck	v	2.738945960998535	0	0

#TotalErreurs#2TempsTotal#1min 43sec
