#Sun Mar 28 21:54:05 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09	bun	v	1.7706000804901123	0	0
v_buck_H04	buck	v	2.771714925765991	0	0
v_luck_F09	luck	v	1.7439801692962646	0	0
a_cad_F08	cad	a	3.351076126098633	0	0
a_cad_H05	cad	a	1.8500940799713135	0	0
a_pat_H08	pat	a	2.906680107116699	0	0
v_putt_H08	putt	v	1.9843292236328125	0	0
a_lack_F05	lack	a	1.2066030502319336	0	0
a_lack_H08	lack	a	1.2907156944274902	0	0
a_cap_H09	cap	a	2.7699358463287354	0	0
a_cat_F09	cat	a	1.1953239440917969	0	0
a_cat_F07	cat	a	1.2118990421295166	0	0
v_cut_H04	cut	v	1.6392409801483154	1	0
a_pack_F06	pack	a	1.4066262245178223	0	0
v_tut_F08	tut	v	1.383810043334961	0	0
a_pat_H04	pat	a	1.8419992923736572	0	0
v_putt_F07	putt	v	1.4401881694793701	0	0
a_tat_H05	tat	a	1.3160099983215332	0	0
v_cup_H04	cup	v	1.6211268901824951	0	0
a_pat_F08	pat	a	2.4823570251464844	0	0
v_mutt_F05	mutt	v	1.6279480457305908	0	0
a_lack_H09	lack	a	1.2857928276062012	0	0
a_tat_F04	tat	a	1.5096728801727295	0	0
a_ban_F05	ban	a	2.5226340293884277	0	0
v_tut_H09	tut	v	2.5759658813476562	0	0
a_ban_F06	ban	a	1.3868179321289062	0	0
a_cap_H04	cap	a	0.30608415603637695	0	0
a_ban_F07	ban	a	0.3055098056793213	0	0
v_putt_H07	putt	v	2.9899110794067383	0	0
v_cut_F04	cut	v	2.0989937782287598	0	0

#TotalErreurs#1TempsTotal#1min 47sec
