#Sat Mar 13 19:06:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07	barn	A	2.5020382404327393	0	0
v_luck_H04	luck	v	1.2937562465667725	0	0
v_putt_H05	putt	v	1.3662710189819336	0	0
v_bun_F07	bun	v	4.024214029312134	0	0
v_tut_H04	tut	v	1.9910070896148682	0	0
A_tart_H04	tart	A	2.7637953758239746	0	0
A_part_F04	part	A	2.185770034790039	0	0
v_tut_H09	tut	v	1.5398659706115723	0	0
v_puck_F09	puck	v	1.9368467330932617	0	0
v_cut_F05	cut	v	1.6755800247192383	0	0
v_puck_H07	puck	v	1.1580102443695068	1	0
A_barn_H05	barn	A	2.2959718704223633	0	0
v_cut_F04	cut	v	1.5328431129455566	0	0
A_lark_H04	lark	A	1.4443650245666504	0	0
A_mart_F09	mart	A	1.7198920249938965	0	0
A_part_F09	part	A	2.295701026916504	0	0
A_lark_F06	lark	A	1.898134708404541	0	0
A_cart_H08	cart	A	1.3793079853057861	0	0
A_carp_F08	carp	A	1.5665819644927979	0	0
v_putt_F07	putt	v	1.5682458877563477	0	0
v_luck_F07	luck	v	1.5477972030639648	0	0
v_cup_H06	cup	v	1.7318601608276367	0	0
A_cart_H04	cart	A	1.5062837600708008	0	0
A_park_F09	park	A	1.3571751117706299	0	0
v_putt_H08	putt	v	1.6271672248840332	0	0
v_bun_H06	bun	v	2.33215594291687	0	0
v_buck_F06	buck	v	1.7828960418701172	0	0
v_cup_H04	cup	v	1.6859281063079834	0	0
v_mutt_H04	mutt	v	1.3914377689361572	0	0
v_puck_F06	puck	v	1.2323498725891113	0	0

#TotalErreurs#1TempsTotal#1min 45sec
