#Sun Feb 14 15:24:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F04-I_seek_F07	2	2	1	5.164620876312256	0	0
i_bin_F08-I_bean_F09	2	2	1	0.1573648452758789	0	0
i_pick_F07-i_pick_F06	1	1	1	1.3246898651123047	0	0
I_mean_H06-I_mean_H04	1	1	1	0.5622901916503906	0	0
I_mean_F05-i_min_F08	2	2	1	0.51145339012146	0	0
i_tick_H04-I_teak_H07	2	2	1	0.5617630481719971	0	0
I_deed_H06-I_deed_H09	1	1	1	0.34386205673217773	0	0
i_bik_F05-i_bik_F06	1	1	1	0.39196300506591797	0	0
I_mean_H09-i_min_H07	2	2	1	0.6252110004425049	0	0
i_bik_H06-I_beak_H07	2	2	1	0.48775291442871094	0	0
i_kip_H05-i_kip_H04	1	1	1	1.4363298416137695	0	0
I_teak_H05-i_tick_H04	2	2	1	1.5271000862121582	0	0
I_deed_F08-I_deed_F05	1	1	1	0.9110589027404785	0	0
I_beak_F06-I_beak_F05	1	1	1	0.23621416091918945	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.4043409824371338	1	0
I_beak_F08-I_beak_F09	1	1	1	1.4593849182128906	0	0
I_deed_H08-I_deed_H05	1	1	1	0.41023898124694824	0	0
i_bin_H09-i_bin_H06	1	1	1	1.490929126739502	0	0
i_bin_H07-i_bin_H09	1	1	1	0.2492048740386963	0	0
I_beak_H05-i_bik_H06	2	2	1	1.4097297191619873	0	0
i_min_H04-I_mean_H08	2	2	1	5.1914849281311035	0	0
I_bean_F07-i_bin_F08	2	2	1	0.8463888168334961	0	0
I_mean_F09-i_min_F07	2	2	1	0.5316979885101318	0	0
I_seek_F09-i_sick_F05	2	2	1	0.40505290031433105	0	0
i_sick_F06-I_seek_F05	2	2	1	0.39599108695983887	0	0
I_teak_H09-i_tick_H05	2	2	1	1.731281042098999	0	0
I_mean_H07-i_min_H04	2	1	0	0.09380364418029785	1	0
I_peak_H08-I_peak_H05	1	1	1	0.7404959201812744	0	0
i_pick_H09-i_pick_H07	1	1	1	0.28679704666137695	0	0
I_mean_F07-i_min_F04	2	2	1	0.6284441947937012	0	0

#TotalErreurs#2#TempsTotal#2min 24sec
