#Fri Feb 26 11:46:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F07-v_buck_F08	1	1	1	1.0534110069274902	0	0
A_part_F09-v_putt_F04	2	2	1	1.3396589756011963	0	0
v_buck_H05-v_buck_H09	1	1	1	0.32298803329467773	0	0
A_tart_H08-A_tart_H04	1	2	0	1.1620368957519531	1	0
v_putt_F04-A_part_F06	2	2	1	0.9498898983001709	0	0
v_cud_H08-A_card_H04	2	2	1	2.6125259399414062	0	0
v_cup_F09-v_cup_F06	1	1	1	0.5130949020385742	0	0
A_part_F05-v_putt_F06	2	2	1	0.7350618839263916	0	0
A_cart_F07-v_cut_F05	2	2	1	0.5869770050048828	0	0
A_tart_F09-v_tut_F05	2	2	1	0.46066999435424805	0	0
v_cut_F09-v_cut_F04	1	1	1	0.3829457759857178	0	0
v_luck_F07-v_luck_F09	1	1	1	0.3547658920288086	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.1806719303131104	0	0
v_puck_H06-A_park_H08	2	2	1	1.255284070968628	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.6480398178100586	0	0
v_buck_F06-A_bark_F08	2	1	0	0.1776418685913086	1	0
v_putt_F06-A_part_F07	2	1	0	0.8404951095581055	1	0
v_cut_H07-v_cut_H04	1	1	1	1.523782730102539	0	0
v_bun_H06-A_barn_H07	2	2	1	0.3707149028778076	0	0
A_lark_H06-A_lark_H05	1	1	1	2.344809055328369	0	0
A_mart_H08-A_mart_H07	1	1	1	0.34171581268310547	0	0
v_tut_H09-v_tut_H07	1	1	1	0.40192580223083496	0	0
v_luck_H08-A_lark_H09	2	2	1	1.5871150493621826	0	0
v_cud_H09-v_cud_H06	1	1	1	0.5328807830810547	0	0
v_luck_F05-v_luck_F04	1	1	1	0.5632109642028809	0	0
A_tart_F06-A_tart_F08	1	1	1	0.9627127647399902	0	0
v_cup_F08-A_carp_F06	2	2	1	0.4787330627441406	0	0
A_carp_F07-v_cup_F06	2	2	1	0.4917449951171875	0	0
v_puck_F07-v_puck_F08	1	1	1	0.5622282028198242	0	0
A_tart_F04-A_tart_F08	1	1	1	1.069472074508667	0	0

#TotalErreurs#3#TempsTotal#2min 26sec
