#Sun Feb 21 11:10:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H05	carp	A	4.610804080963135	0	0
v_cud_H06	cud	v	4.4109461307525635	0	0
A_tart_H07	tart	A	1.3663790225982666	0	0
v_cut_H04	cut	v	2.385288953781128	0	0
A_barn_H07	barn	A	1.3908028602600098	0	0
A_card_F04	card	A	1.8015720844268799	0	0
v_puck_F04	puck	v	2.071852922439575	0	0
A_barn_H04	barn	A	2.0979690551757812	0	0
A_card_F07	card	A	1.5693550109863281	0	0
v_tut_H07	tut	v	1.7408199310302734	0	0
A_card_H05	card	A	1.5090107917785645	0	0
A_mart_F06	mart	A	1.2234642505645752	0	0
A_mart_H05	mart	A	3.707674264907837	0	0
A_cart_F07	cart	A	1.4903512001037598	0	0
A_part_F06	part	A	1.083070993423462	0	0
A_barn_F07	barn	A	1.4434378147125244	0	0
v_putt_F09	putt	v	1.1503539085388184	0	0
A_lark_H04	lark	A	1.1378178596496582	0	0
v_cud_F09	cud	v	1.7399418354034424	0	0
A_carp_F05	carp	A	1.3430721759796143	0	0
v_tut_H05	tut	v	1.6420068740844727	0	0
v_buck_H06	buck	v	1.2410962581634521	0	0
v_luck_H07	luck	v	3.4767470359802246	0	0
v_luck_H06	luck	v	2.3202638626098633	0	0
v_puck_H06	puck	v	1.6273658275604248	0	0
A_cart_H05	cart	A	2.3343470096588135	0	0
A_carp_F04	carp	A	1.4933247566223145	0	0
A_part_H06	part	A	1.7520291805267334	0	0
A_part_F04	part	A	1.4272921085357666	0	0
v_buck_F05	buck	v	1.5908029079437256	0	0

#TotalErreurs#0TempsTotal#1min 47sec
