#Fri May 07 15:45:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	1.6238200664520264	0	0
a_cat_F05	cat	a	1.295837163925171	0	0
a_pack_H08	pack	a	1.382436752319336	0	0
v_mutt_H05	mutt	v	1.3650250434875488	0	0
v_buck_F07	buck	v	1.124206781387329	0	0
a_cat_F06	cat	a	1.0321977138519287	0	0
a_pack_F06	pack	a	1.3739538192749023	0	0
a_pat_H07	pat	a	1.3459429740905762	0	0
a_tat_H09	tat	a	0.9707510471343994	0	0
a_mat_H04	mat	a	1.0462031364440918	0	0
v_buck_F09	buck	v	1.1282789707183838	0	0
a_ban_F07	ban	a	1.266441822052002	0	0
v_tut_H04	tut	v	1.447436809539795	0	0
v_luck_H06	luck	v	1.1629638671875	0	0
a_tat_F07	tat	a	1.6156201362609863	0	0
v_cup_H06	cup	v	1.4378392696380615	0	0
v_buck_H08	buck	v	1.0814170837402344	0	0
v_tut_F04	tut	v	0.575585126876831	1	0
a_mat_F07	mat	a	1.2605397701263428	0	0
a_lack_F07	lack	a	1.5358209609985352	0	0
v_cut_H07	cut	v	1.595020055770874	0	0
v_luck_H04	luck	v	1.4221320152282715	0	0
a_pat_F06	pat	a	1.437964916229248	0	0
a_ban_F05	ban	a	1.8020999431610107	0	0
v_cup_F06	cup	v	1.4290201663970947	0	0
v_putt_F05	putt	v	1.2791428565979004	0	0
a_back_F06	back	a	1.3875880241394043	0	0
v_cut_H04	cut	v	3.3669939041137695	0	0
a_pack_H09	pack	a	1.405864953994751	0	0
a_cat_F07	cat	a	1.135425090789795	0	0

#TotalErreurs#1TempsTotal#1min 34sec
