#Fri May 07 15:47:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04	luck	v	2.732431173324585	0	0
v_cud_H04	cud	v	1.6593048572540283	0	0
A_card_F06	card	A	1.2145519256591797	0	0
v_cut_H07	cut	v	2.346987009048462	0	0
v_cut_F07	cut	v	1.3824498653411865	0	0
A_mart_F07	mart	A	1.2888309955596924	0	0
v_luck_H09	luck	v	2.2041308879852295	0	0
v_bun_H09	bun	v	2.5249857902526855	0	0
A_carp_H08	carp	A	1.3198790550231934	0	0
A_lark_H07	lark	A	1.3739650249481201	0	0
v_tut_H04	tut	v	1.3133268356323242	0	0
v_luck_H06	luck	v	1.9593000411987305	0	0
v_luck_F09	luck	v	1.4028892517089844	0	0
A_lark_H06	lark	A	1.2356131076812744	0	0
v_buck_H05	buck	v	1.3667240142822266	0	0
A_bark_F06	bark	A	1.4622528553009033	0	0
A_barn_F08	barn	A	0.7492399215698242	1	0
v_luck_H04	luck	v	1.459791898727417	0	0
v_putt_H04	putt	v	1.4685628414154053	0	0
v_buck_F06	buck	v	1.7518699169158936	0	0
v_tut_H08	tut	v	1.4233729839324951	0	0
A_carp_H09	carp	A	1.4721260070800781	0	0
v_cut_F04	cut	v	1.8963239192962646	0	0
A_cart_F06	cart	A	1.718663215637207	0	0
A_lark_F09	lark	A	1.3658239841461182	0	0
A_tart_F04	tart	A	1.159153938293457	0	0
A_card_H08	card	A	1.209402084350586	0	0
v_putt_H08	putt	v	1.8189470767974854	0	0
A_mart_F09	mart	A	1.380323886871338	0	0
A_mart_H06	mart	A	1.2063210010528564	0	0

#TotalErreurs#1TempsTotal#1min 38sec
