#Sun Mar 14 09:07:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H06-a_pack_H05	1	1	1	1.9041097164154053	0	0
v_buck_H08-a_back_H07	2	2	1	0.7786910533905029	0	0
a_back_F07-v_buck_F04	2	2	1	1.124211072921753	0	0
a_mat_F04-a_mat_F05	1	1	1	0.45499277114868164	0	0
v_putt_H09-v_putt_H08	1	1	1	0.5167462825775146	0	0
v_bun_H06-a_ban_H07	2	2	1	0.9091229438781738	0	0
v_tut_F06-a_tat_F09	2	2	1	0.3705480098724365	0	0
v_bun_H05-v_bun_H08	1	1	1	0.833244800567627	0	0
v_puck_H04-a_pack_H07	2	2	1	1.71136474609375	0	0
a_lack_F05-v_luck_F06	2	2	1	0.35472702980041504	0	0
v_tut_H07-v_tut_H06	1	1	1	0.7619390487670898	0	0
a_cad_H07-v_cud_H09	2	2	1	0.833137035369873	0	0
v_putt_F06-a_pat_F07	2	2	1	0.6656529903411865	0	0
a_ban_F06-a_ban_F08	1	1	1	0.7703051567077637	0	0
a_back_F04-a_back_F09	1	1	1	0.2117772102355957	0	0
a_pat_F08-a_pat_F09	1	1	1	0.35339999198913574	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.26934075355529785	0	0
v_putt_F09-v_putt_F08	1	1	1	0.3862922191619873	0	0
v_luck_F08-a_lack_F09	2	2	1	0.8746860027313232	0	0
v_cut_F09-v_cut_F04	1	1	1	0.27095699310302734	0	0
a_back_F06-a_back_F04	1	1	1	0.09117603302001953	0	0
a_ban_H05-v_bun_H06	2	2	1	0.3079359531402588	0	1
v_luck_F04-a_lack_F05	2	2	1	0.7751250267028809	0	0
v_cud_F09-v_cud_F06	1	1	1	0.4131739139556885	0	0
a_lack_F07-v_luck_F08	2	2	1	0.4463539123535156	0	0
a_cap_H08-a_cap_H07	1	1	1	0.5409047603607178	0	0
a_cad_H05-v_cud_H04	2	2	1	2.7545557022094727	0	0
a_ban_H08-a_ban_H05	1	1	1	0.765099048614502	0	0
a_pat_F04-a_pat_F09	1	1	1	0.3903660774230957	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.235579252243042	0	0

#TotalErreurs#0#TempsTotal#2min 6sec
