#Sun Feb 28 10:58:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H07-i_min_H08	1	1	1	1.334294080734253	0	0
I_leak_F08-I_leak_F09	1	1	1	2.2560667991638184	0	0
I_beak_H07-i_bik_H04	2	2	1	1.8745191097259521	0	0
I_teak_F04-I_teak_F08	1	1	1	1.0488228797912598	0	0
I_seek_F09-i_sick_F05	2	2	1	1.635901927947998	0	0
i_kip_F04-I_keep_F07	2	2	1	2.755866765975952	0	0
i_pick_F06-I_peak_F07	2	2	1	0.5362207889556885	0	0
i_kip_H05-i_kip_H04	1	1	1	0.7282140254974365	0	0
i_did_H08-I_deed_H05	2	2	1	0.3134300708770752	0	0
i_min_H04-I_mean_H08	2	2	1	0.5612301826477051	0	0
i_lick_F08-I_leak_F07	2	2	1	0.2529590129852295	0	0
I_keep_H09-i_kip_H06	2	2	1	1.530785083770752	0	0
I_beak_F04-I_beak_F09	1	1	1	0.901939868927002	0	0
I_keep_H08-I_keep_H06	1	1	1	0.6191380023956299	0	0
I_keep_H04-I_keep_H08	1	1	1	0.5612390041351318	0	0
I_peak_H04-I_peak_H07	1	2	0	0.15368199348449707	1	0
I_cheap_F08-I_chip_F07	1	2	0	1.6268792152404785	1	0
i_sick_H07-i_sick_H08	1	1	1	1.440591812133789	0	0
I_seek_H08-I_seek_H07	1	1	1	1.0791230201721191	0	0
I_mean_H08-I_mean_H06	1	1	1	0.20196890830993652	0	0
i_tick_H08-I_teak_H05	2	2	1	0.7377021312713623	0	0
I_seek_H06-I_seek_H05	1	1	1	1.301826000213623	0	0
i_did_F08-I_deed_F05	2	2	1	0.6508419513702393	0	0
i_lick_H06-I_leak_H08	2	2	1	1.4777781963348389	0	0
i_lick_H04-I_leak_H07	2	2	1	0.8195419311523438	0	0
I_beak_F09-i_bik_F04	2	2	1	1.3649728298187256	0	0
I_leak_F04-I_leak_F06	1	1	1	1.287919044494629	0	0
I_leak_F06-I_leak_F05	1	1	1	0.9518747329711914	0	0
i_tick_F08-I_teak_F05	2	2	1	1.2519350051879883	0	0
i_bin_F05-i_bin_F04	1	1	1	1.0458617210388184	0	0

#TotalErreurs#2#TempsTotal#2min 18sec
