#Fri Feb 26 11:54:15 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F04	lark	A	2.7376649379730225	0	0
v_cup_F08	cup	v	1.3958868980407715	0	0
A_card_H06	card	A	1.5084989070892334	0	0
v_cup_F07	cup	v	1.4086332321166992	0	0
A_carp_H08	carp	A	1.9612481594085693	0	0
A_cart_H07	cart	A	1.6414802074432373	0	0
v_mutt_H09	mutt	v	1.6201608180999756	0	0
v_buck_F09	buck	v	1.4210309982299805	0	0
A_bark_F06	bark	A	1.418199062347412	0	0
A_tart_F06	tart	A	1.4563369750976562	0	0
v_cut_F09	cut	v	0.340972900390625	1	0
v_puck_H08	puck	v	1.821305751800537	0	0
v_puck_H07	puck	v	1.679074764251709	1	0
v_luck_H05	luck	v	1.4039790630340576	0	0
A_barn_H06	barn	A	1.4070689678192139	0	0
A_mart_H09	mart	A	2.5116939544677734	0	0
A_lark_H06	lark	A	1.5639369487762451	0	0
A_barn_F07	barn	A	1.2113468647003174	1	0
v_putt_H05	putt	v	2.2786359786987305	0	0
A_card_F09	card	A	1.5187959671020508	0	0
v_cud_F08	cud	v	1.6415057182312012	0	0
A_part_H09	part	A	2.4776148796081543	0	0
v_puck_H09	puck	v	1.9238677024841309	0	0
v_cup_F05	cup	v	1.844343900680542	0	0
v_cut_H09	cut	v	1.5579619407653809	0	0
A_lark_H07	lark	A	2.2304189205169678	0	0
v_luck_H09	luck	v	1.56396484375	0	0
A_card_H08	card	A	1.3534228801727295	0	0
v_tut_H04	tut	v	1.5243830680847168	0	0
A_part_H05	part	A	0.8446500301361084	1	0

#TotalErreurs#4TempsTotal#1min 53sec
