#Sun Mar 28 14:45:14 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H04	bik	i	4.00194525718689	0	0
i_sick_H08	sick	i	2.6313977241516113	0	0
I_keep_H09	keep	I	1.6279940605163574	0	0
i_pick_H04	pick	i	2.662708044052124	0	0
I_peak_H08	peak	I	2.031118154525757	0	0
i_tick_F07	tick	i	2.208066940307617	0	0
I_teak_F06	teak	I	2.2336721420288086	0	0
I_deed_H05	deed	I	2.2278618812561035	0	0
i_min_H08	min	i	2.7702019214630127	0	0
I_beak_H04	beak	I	2.086995840072632	0	0
i_bik_F07	bik	i	3.0015358924865723	0	0
I_leak_H04	leak	I	3.8594720363616943	0	0
I_deed_H09	deed	I	2.5410592555999756	0	0
I_seek_F06	seek	I	3.1474809646606445	0	0
I_peak_F07	peak	I	2.71439528465271	0	0
I_deed_H07	deed	I	3.1555659770965576	0	0
i_pick_F06	pick	i	2.740417003631592	0	0
i_bik_H06	bik	i	2.9938249588012695	0	0
i_kip_F06	kip	i	2.265350103378296	0	0
i_sick_F06	sick	i	3.201361894607544	0	0
i_min_F05	min	i	3.3774020671844482	0	0
i_kip_H05	kip	i	3.175283908843994	0	0
i_did_H07	did	i	3.2234020233154297	0	0
i_did_F07	did	i	3.2793972492218018	0	0
i_sick_H09	sick	i	2.1090056896209717	0	0
i_sick_H05	sick	i	2.956192970275879	0	0
I_mean_H07	mean	I	2.6669528484344482	0	0
i_did_F04	did	i	2.848907947540283	0	0
I_mean_F09	mean	I	2.6095690727233887	0	0
I_keep_F07	keep	I	2.205333948135376	0	0

#TotalErreurs#0TempsTotal#2min 11sec
