#Mon Apr 05 10:30:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05-v_cut_H07	1	1	1	0.5311999320983887	0	0
a_cad_H06-a_cad_H07	1	1	1	0.09021997451782227	0	0
v_buck_H09-v_buck_H04	1	2	0	0.053643226623535156	1	0
v_putt_H05-v_putt_H06	1	2	0	0.09007692337036133	1	0
a_pack_F09-v_puck_F08	2	2	1	0.29438281059265137	0	0
a_cat_F05-v_cut_F04	2	1	0	0.979992151260376	1	0
v_buck_H04-a_back_H08	2	1	0	1.0462610721588135	1	0
a_pack_F07-v_puck_F04	2	2	1	1.8179292678833008	0	0
a_lack_H06-a_lack_H05	1	1	1	0.1694338321685791	0	0
v_putt_F09-v_putt_F08	1	1	1	0.09595108032226562	0	0
v_luck_F05-v_luck_F04	1	1	1	0.0282442569732666	0	0
v_putt_H08-a_pat_H04	2	2	1	0.23444890975952148	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5389578342437744	0	0
v_cut_F04-a_cat_F09	2	1	0	0.23952412605285645	1	0
v_cup_H05-v_cup_H08	1	2	0	0.03215789794921875	1	0
v_tut_H04-a_tat_H07	2	1	0	0.12592315673828125	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.16978907585144043	0	0
v_bun_F05-v_bun_F08	1	1	1	0.28194713592529297	0	0
v_cud_F09-v_cud_F06	1	1	1	0.831139087677002	0	0
a_cad_H08-a_cad_H06	1	1	1	0.620283842086792	0	0
v_cup_H06-a_cap_H05	2	2	1	0.3596811294555664	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.26133084297180176	0	0
v_putt_H04-a_pat_H06	2	1	0	0.09071493148803711	1	0
v_puck_H05-v_puck_H06	1	1	1	0.9845681190490723	0	0
v_cup_H09-v_cup_H06	1	1	1	0.03217601776123047	0	0
v_buck_F09-v_buck_F04	1	1	1	0.6718769073486328	0	0
a_cap_F06-a_cap_F07	1	1	1	0.03687882423400879	0	0
a_cap_F05-v_cup_F07	2	2	1	0.7289080619812012	0	0
v_buck_H06-a_back_H08	2	2	1	0.03452110290527344	0	0
v_tut_F04-a_tat_F07	2	1	0	0.634636640548706	1	0

#TotalErreurs#9#TempsTotal#2min 36sec
