#Mon Apr 12 09:43:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H04-a_pack_H06	1	1	1	0.8751952648162842	0	0
v_bun_F05-v_bun_F08	1	2	0	2.3877968788146973	1	0
a_pack_F04-a_pack_F06	1	1	1	1.6482198238372803	0	0
v_tut_H04-a_tat_H07	2	1	0	0.8194260597229004	1	0
v_putt_H07-v_putt_H09	1	1	1	0.427731990814209	0	0
a_pat_H06-a_pat_H05	1	1	1	0.16889500617980957	0	0
a_back_H09-v_buck_H07	2	2	1	0.08278989791870117	0	0
a_cad_F04-a_cad_F08	1	1	1	0.1412649154663086	0	0
a_back_H05-v_buck_H08	2	2	1	0.29511404037475586	0	0
v_buck_F08-a_back_F07	2	2	1	0.03823399543762207	0	0
v_bun_H05-v_bun_H08	1	1	1	0.09555602073669434	0	0
a_cad_F09-v_cud_F06	2	2	1	0.0358271598815918	0	0
a_mat_F08-a_mat_F07	1	1	1	0.08501005172729492	0	0
a_lack_F07-v_luck_F08	2	2	1	0.10030102729797363	0	0
v_buck_H04-a_back_H08	2	2	1	0.09910917282104492	0	0
v_mutt_H06-a_mat_H05	2	1	0	0.28805017471313477	1	0
v_cud_H08-a_cad_H04	2	2	1	0.32282304763793945	0	0
a_cap_H06-a_cap_H07	1	1	1	0.5572559833526611	0	0
v_cut_F04-a_cat_F09	2	1	0	0.8268678188323975	1	0
v_cut_F09-v_cut_F04	1	2	0	0.26989316940307617	1	0
a_pack_F07-v_puck_F04	2	2	1	0.4694349765777588	0	0
v_puck_H05-v_puck_H06	1	1	1	0.052072763442993164	0	0
a_tat_F09-v_tut_F05	2	2	1	0.09774327278137207	0	0
a_cap_F09-v_cup_F08	2	2	1	0.13585710525512695	0	0
a_cat_H09-v_cut_H07	2	2	1	0.0967717170715332	0	0
v_buck_H08-a_back_H07	2	2	1	0.8189170360565186	0	0
a_tat_F08-a_tat_F04	1	1	1	0.18294191360473633	0	0
a_ban_H06-a_ban_H08	1	1	1	0.09390115737915039	0	0
a_mat_F06-a_mat_F05	1	1	1	0.156890869140625	0	0
v_bun_H04-a_ban_H09	2	1	0	0.4491121768951416	1	0

#TotalErreurs#6#TempsTotal#2min 22sec
