#Wed May 05 14:01:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04	cut	v	0.6697390079498291	1	0
A_bark_H09	bark	A	1.2499430179595947	1	0
A_card_H09	card	A	1.1691319942474365	0	0
A_part_H09	part	A	1.4482319355010986	0	0
A_bark_F09	bark	A	1.0255239009857178	0	0
A_carp_H08	carp	A	1.1368510723114014	0	0
v_bun_H04	bun	v	2.1527910232543945	0	0
A_bark_H04	bark	A	1.9985918998718262	0	0
v_buck_H08	buck	v	1.2586092948913574	0	0
v_putt_H04	putt	v	2.5370161533355713	0	0
v_putt_H09	putt	v	1.410315990447998	0	0
v_cup_H08	cup	v	1.2874503135681152	0	0
A_carp_H05	carp	A	2.1883089542388916	0	0
v_putt_H05	putt	v	1.3972299098968506	0	0
A_park_F07	park	A	1.4022769927978516	0	0
A_mart_F05	mart	A	1.1094281673431396	0	0
A_part_F06	part	A	1.418736219406128	0	0
v_cut_H06	cut	v	1.7279181480407715	0	0
v_cup_H05	cup	v	1.0657429695129395	0	0
A_tart_H08	tart	A	1.7230088710784912	0	0
v_mutt_F07	mutt	v	1.431278944015503	0	0
v_bun_H06	bun	v	1.5018577575683594	0	0
v_buck_H07	buck	v	1.2149949073791504	0	0
v_tut_H05	tut	v	1.2273011207580566	0	0
A_barn_H08	barn	A	1.3926527500152588	0	0
v_cut_F05	cut	v	1.6210541725158691	0	0
v_mutt_H07	mutt	v	1.3088319301605225	1	0
v_buck_H04	buck	v	1.961562156677246	0	0
v_puck_F09	puck	v	1.4456110000610352	0	0
v_luck_H09	luck	v	1.940882921218872	0	0

#TotalErreurs#3TempsTotal#1min 42sec
