#Thu Feb 11 15:21:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04	luck	v	1.9259850978851318	0	0
v_bun_H05	bun	v	1.443221092224121	0	0
A_card_F06	card	A	2.0738208293914795	0	0
A_part_H05	part	A	1.9422731399536133	0	0
v_tut_H05	tut	v	2.030277729034424	0	0
A_park_H07	park	A	1.36094069480896	0	0
A_cart_H07	cart	A	1.6987457275390625	0	0
A_cart_F04	cart	A	1.492461919784546	0	0
v_putt_F04	putt	v	1.2241249084472656	0	0
A_carp_H05	carp	A	1.3732190132141113	1	0
A_carp_H08	carp	A	1.5647518634796143	0	1
A_bark_H09	bark	A	1.2106330394744873	0	1
v_puck_F09	puck	v	1.3634791374206543	0	1
A_bark_F09	bark	A	1.5166850090026855	0	0
v_putt_F08	putt	v	1.2950968742370605	0	1
v_tut_H06	tut	v	1.4259161949157715	0	0
A_barn_H08	barn	A	1.367725133895874	0	0
v_cup_F06	cup	v	1.9200530052185059	0	0
v_cud_F05	cud	v	1.1697700023651123	0	1
A_part_H09	part	A	1.4643480777740479	0	0
v_mutt_F08	mutt	v	1.67637300491333	0	0
A_mart_F06	mart	A	1.2612838745117188	0	0
A_barn_H06	barn	A	1.422767162322998	0	0
A_park_F04	park	A	1.3327457904815674	0	0
A_card_H06	card	A	1.3387491703033447	0	0
v_mutt_H07	mutt	v	1.5342772006988525	1	1
v_bun_F07	bun	v	0.988724946975708	0	1
A_park_H06	park	A	2.0996358394622803	0	0
A_tart_H08	tart	A	1.8051049709320068	0	0
v_putt_F07	putt	v	1.7864840030670166	0	0

#TotalErreurs#2TempsTotal#1min 59sec
