#Wed Feb 24 11:40:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H09-v_putt_H04	2	2	1	0.39894723892211914	0	0
v_cup_H07-v_cup_H04	1	2	0	0.09076094627380371	2	0
A_mart_F07-v_mutt_F09	2	1	0	0.11886119842529297	1	0
A_part_F07-v_putt_F04	2	2	1	1.2741577625274658	0	0
v_cut_F07-v_cut_F04	1	1	1	0.5832221508026123	0	0
v_bun_H07-v_bun_H06	1	1	1	0.08522796630859375	0	1
A_barn_F07-v_bun_F09	2	2	1	1.6572589874267578	0	0
v_luck_F07-v_luck_F09	1	1	1	0.21553397178649902	0	0
v_cud_F08-A_card_F04	2	2	1	0.20890116691589355	0	0
A_cart_F06-A_cart_F09	1	1	1	0.41347670555114746	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.2734839916229248	0	0
A_barn_H09-v_bun_H05	2	2	1	0.28478121757507324	0	0
v_putt_H09-v_putt_H08	1	2	0	0.034494876861572266	1	0
v_buck_H08-A_bark_H07	2	2	1	0.14079904556274414	0	0
v_puck_F06-A_park_F08	2	2	1	0.3749990463256836	0	0
A_carp_H04-A_carp_H05	1	1	1	0.634833812713623	0	0
v_cut_H06-A_cart_H09	2	2	1	0.12050390243530273	0	0
A_mart_H08-A_mart_H07	1	1	1	0.4204599857330322	0	0
A_bark_H09-v_buck_H07	2	1	0	0.03196072578430176	1	1
v_luck_H05-v_luck_H04	1	2	0	0.661078929901123	1	0
v_mutt_H06-A_mart_H05	2	1	0	0.1161642074584961	1	0
A_park_F04-A_park_F06	1	1	1	0.23113083839416504	0	0
A_part_F08-A_part_F09	1	1	1	0.1556100845336914	0	0
v_bun_F06-A_barn_F07	2	2	1	0.03125500679016113	0	0
A_part_H07-v_putt_H04	2	2	1	0.4340636730194092	0	0
A_park_H04-A_park_H06	1	2	0	1.3785958290100098	1	0
A_bark_H08-A_bark_H06	1	1	1	0.45558786392211914	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.5475137233734131	0	0
v_cup_F07-v_cup_F04	1	1	1	0.6700060367584229	0	0
A_cart_H07-v_cut_H05	2	2	1	0.22617316246032715	0	0

#TotalErreurs#8#TempsTotal#2min 50sec
