#Wed Mar 31 14:25:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H07	cud	v	2.2331931591033936	0	0
v_cup_F08	cup	v	1.1273269653320312	0	0
a_tat_H05	tat	a	1.3803892135620117	0	0
v_tut_H05	tut	v	1.4887990951538086	0	0
a_cad_H05	cad	a	1.1761279106140137	1	0
a_cap_F04	cap	a	1.091392993927002	0	0
v_bun_F09	bun	v	1.8963098526000977	0	0
v_puck_F06	puck	v	1.133765697479248	0	0
v_cud_F04	cud	v	1.2033629417419434	0	0
v_mutt_F06	mutt	v	1.37007737159729	0	0
v_tut_H08	tut	v	1.5165929794311523	0	0
v_bun_F05	bun	v	1.2132878303527832	1	0
a_mat_H06	mat	a	4.29455828666687	0	0
v_putt_F09	putt	v	1.906951904296875	0	0
a_tat_H09	tat	a	2.0548388957977295	0	0
a_mat_F08	mat	a	1.33160400390625	0	0
a_pack_F06	pack	a	4.277991771697998	0	0
v_puck_F04	puck	v	1.0181598663330078	1	0
v_cut_H04	cut	v	1.6629178524017334	0	0
a_back_H04	back	a	1.6645231246948242	0	0
v_putt_H09	putt	v	2.1536781787872314	0	0
v_puck_H09	puck	v	1.8027827739715576	1	0
a_cad_F04	cad	a	2.054119825363159	0	0
a_pack_F07	pack	a	4.570953845977783	0	0
v_cud_F05	cud	v	2.748723030090332	0	0
a_pack_H04	pack	a	6.663393020629883	0	0
a_ban_F04	ban	a	1.4483709335327148	0	0
a_back_F08	back	a	0.374086856842041	0	0
a_lack_H06	lack	a	1.7552440166473389	0	0
a_cat_F04	cat	a	1.1944739818572998	0	0

#TotalErreurs#4TempsTotal#2min 8sec
