#Fri Feb 12 12:13:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09	mutt	v	2.011337995529175	0	0
a_pat_H05	pat	a	1.7637460231781006	0	0
v_putt_H05	putt	v	1.2966041564941406	1	0
v_buck_F07	buck	v	1.5049340724945068	0	0
a_back_F08	back	a	1.3338849544525146	0	0
a_pack_H09	pack	a	1.4020941257476807	0	0
a_cat_H06	cat	a	1.3333230018615723	0	0
a_tat_F08	tat	a	1.2236120700836182	0	0
v_luck_H04	luck	v	1.4735639095306396	0	0
v_cud_H06	cud	v	1.3036129474639893	0	0
v_cup_F09	cup	v	1.3728182315826416	0	0
v_bun_H06	bun	v	1.5672500133514404	0	0
v_bun_H05	bun	v	1.177030086517334	1	0
v_cup_H07	cup	v	1.3328311443328857	0	0
v_puck_H04	puck	v	1.8419899940490723	1	0
a_back_H06	back	a	1.48248291015625	0	0
v_mutt_F04	mutt	v	1.558509111404419	0	0
a_ban_H09	ban	a	1.3874821662902832	0	0
a_cat_F07	cat	a	1.3420588970184326	0	0
a_mat_F04	mat	a	1.3569309711456299	0	0
a_back_H05	back	a	1.6176550388336182	0	0
v_cud_H04	cud	v	1.2952227592468262	0	0
a_cad_H05	cad	a	1.5671679973602295	1	0
v_cut_F04	cut	v	1.2563021183013916	0	0
a_pat_F04	pat	a	1.4092512130737305	0	0
a_pat_F05	pat	a	1.3857018947601318	0	0
v_cud_F09	cud	v	1.1623177528381348	0	0
a_cad_F06	cad	a	1.2930059432983398	0	0
a_tat_F04	tat	a	1.270678997039795	0	0
v_cup_H06	cup	v	1.11476731300354	0	0

#TotalErreurs#4TempsTotal#1min 46sec
