#Wed Apr 07 14:23:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H07	min	i	2.625108003616333	0	0
I_leak_H09	leak	I	1.4491629600524902	0	0
i_min_H05	min	i	1.171509027481079	0	0
i_kip_F07	kip	i	1.1141939163208008	1	0
I_mean_F07	mean	I	1.9893989562988281	0	0
I_cheap_H09	cheap	I	1.6804437637329102	0	0
I_mean_H07	mean	I	1.2840509414672852	0	0
i_sick_H06	sick	i	1.3365468978881836	0	0
i_did_H09	did	i	1.938270092010498	0	0
i_lick_F05	lick	i	1.6461718082427979	0	0
i_did_F04	did	i	0.9948229789733887	0	0
i_did_F07	did	i	0.7954120635986328	1	0
I_cheap_F09	cheap	I	1.6591839790344238	0	0
I_deed_F09	deed	I	1.6962060928344727	0	0
I_leak_H08	leak	I	1.4622340202331543	0	0
I_peak_H08	peak	I	1.0259969234466553	0	0
i_bik_F05	bik	i	1.2497010231018066	0	0
i_sick_H08	sick	i	1.115419864654541	0	0
i_pick_F09	pick	i	1.9191868305206299	0	0
I_peak_F06	peak	I	1.4462101459503174	0	0
i_lick_H06	lick	i	1.3414912223815918	0	0
i_tick_H04	tick	i	1.0000619888305664	0	0
I_keep_H09	keep	I	1.3310868740081787	0	0
i_sick_H09	sick	i	1.6735343933105469	0	0
i_sick_H05	sick	i	1.1450908184051514	0	0
i_bin_H04	bin	i	0.9186971187591553	0	0
I_cheap_F06	cheap	I	1.4557900428771973	0	0
i_tick_H06	tick	i	1.4748659133911133	0	0
i_sick_H07	sick	i	1.2976272106170654	0	0
I_peak_F07	peak	I	1.2623350620269775	0	0

#TotalErreurs#2TempsTotal#1min 35sec
