#Thu Mar 11 14:18:17 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04	peak	I	2.187249183654785	0	0
i_bin_H05	bin	i	0.9885039329528809	0	0
I_teak_H07	teak	I	1.0899980068206787	0	0
i_tick_H05	tick	i	0.6936910152435303	1	0
i_chip_H08	chip	i	0.5574908256530762	1	0
I_keep_H09	keep	I	1.4298789501190186	0	0
I_leak_F06	leak	I	1.0401768684387207	0	0
i_min_H07	min	i	1.7498643398284912	0	0
i_lick_H09	lick	i	1.4677512645721436	0	0
i_tick_F09	tick	i	1.4242057800292969	0	0
I_deed_F08	deed	I	0.6046948432922363	1	0
i_sick_F06	sick	i	1.9100170135498047	0	0
I_bean_F08	bean	I	3.0794622898101807	0	0
i_bin_H07	bin	i	0.6934957504272461	1	0
I_beak_F06	beak	I	2.797260046005249	0	0
i_bik_H05	bik	i	1.2977519035339355	0	0
i_chip_H07	chip	i	1.130242109298706	0	0
I_bean_H05	bean	I	1.4883933067321777	0	0
i_tick_H04	tick	i	1.7547428607940674	0	0
I_deed_F06	deed	I	1.2899389266967773	0	0
i_min_F08	min	i	1.742300033569336	0	0
i_kip_H08	kip	i	3.05037784576416	0	0
i_sick_H09	sick	i	1.9402728080749512	0	0
I_teak_H04	teak	I	1.504486083984375	0	0
I_seek_F04	seek	I	1.3902738094329834	0	0
I_bean_F09	bean	I	1.0596323013305664	0	0
i_lick_H06	lick	i	1.5604779720306396	0	0
I_beak_H04	beak	I	0.5251870155334473	1	0
I_leak_H06	leak	I	1.1604092121124268	0	0
I_leak_H04	leak	I	1.0288376808166504	0	0

#TotalErreurs#5TempsTotal#1min 44sec
