#Tue Apr 27 14:39:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04-a_back_H09	1	1	1	0.44004201889038086	0	0
v_cup_F04-a_cap_F05	2	2	1	0.1436479091644287	0	0
v_luck_H04-a_lack_H05	2	1	0	0.8124802112579346	1	0
v_cut_F07-v_cut_F04	1	2	0	0.763167142868042	1	1
a_tat_H07-v_tut_H04	2	2	1	0.5284030437469482	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.22689104080200195	0	0
a_tat_H09-v_tut_H05	2	2	1	0.47710108757019043	0	0
a_pat_H07-v_putt_H04	2	1	0	0.07824277877807617	1	0
v_luck_H09-v_luck_H06	1	1	1	0.6154749393463135	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.44983887672424316	0	0
v_putt_H08-a_pat_H04	2	2	1	0.7875640392303467	0	0
a_back_H07-v_buck_H04	2	2	1	0.9444060325622559	0	0
v_tut_F09-v_tut_F07	1	1	1	0.44588422775268555	0	0
a_cad_H06-a_cad_H07	1	1	1	0.8246300220489502	0	0
a_lack_H07-v_luck_H08	2	2	1	0.18165183067321777	0	0
a_pack_H06-a_pack_H05	1	1	1	0.5237360000610352	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7902116775512695	0	0
v_tut_H07-v_tut_H06	1	1	1	0.03906512260437012	0	0
a_back_F09-v_buck_F07	2	2	1	0.6699879169464111	0	0
v_cup_F07-v_cup_F04	1	1	1	0.9979419708251953	0	0
a_lack_F04-a_lack_F09	1	1	1	0.6045370101928711	0	0
a_tat_H08-a_tat_H04	1	1	1	0.6657159328460693	0	0
v_luck_F08-a_lack_F09	2	2	1	0.11129117012023926	0	0
a_back_F08-a_back_F06	1	1	1	0.4187150001525879	0	0
a_cad_H09-v_cud_H06	2	2	1	0.14352107048034668	0	0
a_cat_H06-a_cat_H09	1	1	1	0.10218000411987305	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6740736961364746	0	0
v_buck_F04-a_back_F08	2	2	1	0.29517698287963867	0	0
a_cad_F06-a_cad_F07	1	1	1	0.37860894203186035	0	0
a_cat_F09-v_cut_F07	2	2	1	0.3843667507171631	0	0

#TotalErreurs#3#TempsTotal#2min 28sec
