#Tue Mar 09 09:47:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H06	mat	a	1.485701084136963	0	0
v_cup_F08	cup	v	1.3276290893554688	0	0
a_tat_H08	tat	a	1.1650118827819824	1	0
a_pack_H08	pack	a	1.4099318981170654	0	0
a_mat_F06	mat	a	1.3037841320037842	0	0
a_pat_H08	pat	a	1.5688178539276123	0	0
a_pack_F06	pack	a	1.3049936294555664	0	0
v_bun_F09	bun	v	1.699249267578125	0	0
a_tat_H07	tat	a	1.2925069332122803	0	0
v_putt_F05	putt	v	0.8931190967559814	1	0
v_buck_H07	buck	v	1.6625840663909912	0	0
v_tut_F05	tut	v	1.6521918773651123	0	0
a_cap_F05	cap	a	1.8864672183990479	0	0
v_putt_H05	putt	v	1.7336912155151367	0	0
a_cad_F06	cad	a	1.003331184387207	1	0
v_putt_H07	putt	v	1.467834234237671	0	0
a_pat_F07	pat	a	1.3650479316711426	0	0
v_cup_F09	cup	v	1.1768419742584229	0	0
v_cup_F04	cup	v	1.0260000228881836	0	0
a_tat_H09	tat	a	1.5300159454345703	0	0
a_cad_H07	cad	a	1.896315097808838	0	0
v_mutt_F04	mutt	v	1.5148589611053467	0	0
v_puck_F09	puck	v	1.8591008186340332	0	0
v_buck_H04	buck	v	1.4766120910644531	0	0
a_back_H04	back	a	1.2110967636108398	0	0
a_mat_F09	mat	a	1.4586679935455322	0	0
v_buck_H09	buck	v	1.2804057598114014	0	0
v_putt_F04	putt	v	1.2584099769592285	0	0
a_cat_F07	cat	a	1.9747288227081299	0	0
v_puck_F04	puck	v	0.8419749736785889	1	0

#TotalErreurs#4TempsTotal#1min 45sec
