#Wed May 05 13:56:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H05-v_cut_H04	2	2	1	1.4909958839416504	0	0
A_park_F06-A_park_F05	1	1	1	0.226607084274292	0	0
A_barn_H07-v_bun_H09	2	2	1	1.0908188819885254	0	0
A_cart_F07-v_cut_F05	2	2	1	0.1672959327697754	0	0
A_tart_F07-v_tut_F04	2	2	1	2.993643045425415	0	0
A_carp_H09-v_cup_H08	2	1	0	0.06619691848754883	1	0
A_barn_H09-v_bun_H05	2	2	1	0.30513691902160645	0	0
v_cud_F04-A_card_F07	2	2	1	0.04714393615722656	0	0
A_part_F09-v_putt_F04	2	2	1	2.392796754837036	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.9681642055511475	0	0
v_luck_F08-A_lark_F09	2	2	1	0.3462941646575928	0	0
A_card_F08-A_card_F06	1	1	1	1.2430460453033447	0	0
v_mutt_H06-A_mart_H05	2	2	1	0.991692066192627	0	0
v_bun_H09-v_bun_H07	1	1	1	0.25690722465515137	0	0
A_cart_F05-v_cut_F04	2	2	1	0.10577106475830078	0	0
v_puck_H04-A_park_H07	2	2	1	0.046998023986816406	0	0
A_park_H04-A_park_H06	1	2	0	0.32417726516723633	1	0
v_bun_H08-A_barn_H06	2	2	1	0.22534894943237305	0	0
A_lark_H05-v_luck_H06	2	1	0	0.22975587844848633	1	0
A_park_H08-A_park_H09	1	1	1	0.4943540096282959	0	0
A_mart_F09-v_mutt_F05	2	1	0	0.09611129760742188	1	0
v_cud_H04-A_card_H07	2	2	1	0.2396683692932129	0	0
A_bark_F06-A_bark_F04	1	1	1	0.2936058044433594	0	0
A_mart_F06-A_mart_F05	1	2	0	0.06879615783691406	1	0
v_tut_F06-A_tart_F09	2	2	1	0.1269681453704834	0	0
v_putt_F07-v_putt_F09	1	1	1	0.26195216178894043	0	0
v_buck_H04-A_bark_H08	2	2	1	0.5130960941314697	0	0
A_park_F05-v_puck_F09	2	2	1	0.047081947326660156	0	0
v_buck_H07-v_buck_H08	1	2	0	0.11028289794921875	1	0
v_mutt_H04-A_mart_H07	2	2	1	0.050766706466674805	0	0

#TotalErreurs#6#TempsTotal#2min 35sec
