#Fri Mar 19 14:06:32 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F07	kip	i	0.7076606750488281	1	0
I_mean_F07	mean	I	1.3323850631713867	0	0
i_bik_H05	bik	i	1.1839680671691895	0	0
I_leak_H07	leak	I	0.7371189594268799	1	0
i_bin_F04	bin	i	1.3300917148590088	0	0
I_deed_F05	deed	I	1.2762479782104492	0	0
I_teak_H09	teak	I	1.6703250408172607	0	0
i_bin_H09	bin	i	1.9457149505615234	0	0
i_bin_H07	bin	i	1.3049936294555664	0	0
i_chip_H04	chip	i	1.3611998558044434	0	0
I_seek_H05	seek	I	1.6150667667388916	0	0
I_bean_H08	bean	I	1.9578847885131836	0	0
I_deed_F09	deed	I	1.6689631938934326	0	0
I_leak_F07	leak	I	1.1938488483428955	0	0
i_chip_H05	chip	i	0.746934175491333	1	0
i_sick_H07	sick	i	1.6044940948486328	0	0
I_teak_H04	teak	I	2.163841962814331	0	0
i_did_H05	did	i	1.499546766281128	0	0
i_did_F08	did	i	1.4796452522277832	0	0
I_bean_H07	bean	I	0.8054440021514893	1	0
i_tick_F07	tick	i	1.4661197662353516	0	0
I_cheap_H08	cheap	I	0.9068348407745361	1	0
i_bin_H08	bin	i	1.5068538188934326	0	0
I_bean_F04	bean	I	1.7363550662994385	0	0
I_mean_F05	mean	I	1.2310328483581543	0	0
I_leak_H08	leak	I	1.1534392833709717	0	0
i_lick_H06	lick	i	1.5011389255523682	0	0
I_keep_H04	keep	I	2.5875449180603027	0	0
i_pick_F06	pick	i	1.6597139835357666	0	0
i_bin_H05	bin	i	0.6962840557098389	1	0

#TotalErreurs#6TempsTotal#1min 47sec
