#Wed Mar 31 14:19:52 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06-A_park_H08	2	2	1	0.13254499435424805	0	0
v_cud_F09-v_cud_F06	1	1	1	0.3459792137145996	0	0
A_tart_H06-A_tart_H08	1	1	1	0.9562520980834961	0	0
A_cart_H08-A_cart_H05	1	2	0	0.2486116886138916	1	0
A_mart_H05-v_mutt_H07	2	1	0	0.38997793197631836	1	0
A_carp_H04-A_carp_H05	1	2	0	0.07977509498596191	1	0
v_cut_F07-v_cut_F04	1	1	1	0.12790608406066895	0	0
v_tut_H06-A_tart_H09	2	2	1	0.9430398941040039	0	0
A_bark_F05-v_buck_F08	2	2	1	0.2009751796722412	0	0
v_cud_F04-A_card_F07	2	2	1	0.031250953674316406	0	0
A_barn_H07-v_bun_H09	2	2	1	0.8285019397735596	0	0
A_tart_H04-A_tart_H08	1	1	1	0.6912658214569092	0	0
A_barn_H05-v_bun_H06	2	2	1	0.12352800369262695	0	0
A_bark_F09-v_buck_F07	2	2	1	0.16876697540283203	0	0
A_card_H08-A_card_H06	1	1	1	0.20252394676208496	0	0
v_cud_H06-A_card_H05	2	1	0	0.0757899284362793	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.2943906784057617	0	0
v_buck_H08-A_bark_H07	2	2	1	0.2295398712158203	0	0
A_park_F07-v_puck_F04	2	2	1	0.1725778579711914	0	0
v_putt_H07-v_putt_H09	1	1	1	0.3863368034362793	0	0
A_bark_F07-v_buck_F04	2	2	1	0.2907841205596924	0	0
A_barn_H04-A_barn_H07	1	1	1	0.044719696044921875	0	0
A_park_H07-v_puck_H04	2	2	1	0.23643112182617188	0	0
v_tut_H08-A_tart_H05	2	1	0	0.025573015213012695	1	0
A_lark_F06-A_lark_F05	1	2	0	0.14780116081237793	1	0
v_bun_F04-A_barn_F09	2	1	0	1.6349120140075684	1	0
A_part_F04-A_part_F09	1	1	1	0.3312690258026123	0	0
v_puck_H07-v_puck_H08	1	2	0	1.3491930961608887	1	0
v_tut_H05-v_tut_H08	1	1	1	0.6678063869476318	0	0
v_luck_H06-A_lark_H04	2	2	1	0.463346004486084	0	0

#TotalErreurs#8#TempsTotal#2min 35sec
