#Wed Apr 14 14:22:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F04	cart	A	2.7552249431610107	0	0
v_mutt_H09	mutt	v	1.418853998184204	0	0
v_buck_H04	buck	v	0.9914870262145996	0	0
A_cart_F06	cart	A	1.824099063873291	0	0
A_mart_H07	mart	A	1.479071855545044	0	0
v_tut_F07	tut	v	1.3591728210449219	0	0
v_cup_F09	cup	v	1.3550117015838623	0	0
A_barn_F09	barn	A	1.42103910446167	0	0
A_mart_F09	mart	A	1.0363359451293945	0	0
A_carp_H06	carp	A	1.0176489353179932	0	0
v_cud_F07	cud	v	1.3073410987854004	0	0
v_cud_F08	cud	v	1.096116065979004	0	0
A_tart_H04	tart	A	1.4369149208068848	0	0
A_cart_H09	cart	A	1.0272424221038818	0	0
A_cart_F07	cart	A	1.3103039264678955	0	0
v_cut_H09	cut	v	1.3653719425201416	0	0
A_carp_F06	carp	A	1.380845069885254	0	0
v_tut_F06	tut	v	1.4317939281463623	0	0
v_bun_H09	bun	v	1.601252794265747	0	0
v_tut_H05	tut	v	3.0403549671173096	0	0
A_park_F06	park	A	1.5476970672607422	0	0
A_bark_H09	bark	A	2.114784002304077	0	0
A_tart_H07	tart	A	1.1301157474517822	0	0
A_card_H09	card	A	1.2094500064849854	0	0
A_tart_H05	tart	A	0.9787900447845459	0	0
A_part_H06	part	A	1.1414852142333984	0	0
v_cup_F04	cup	v	1.0829219818115234	0	0
v_bun_H08	bun	v	1.8571281433105469	0	0
A_park_H04	park	A	0.9122259616851807	1	0
v_buck_H08	buck	v	1.3866291046142578	0	0

#TotalErreurs#1TempsTotal#1min 33sec
