#Thu Mar 11 14:15:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04	putt	v	1.8802108764648438	0	0
v_cup_H09	cup	v	0.9082448482513428	0	0
v_buck_H04	buck	v	0.8470311164855957	0	0
v_cup_F07	cup	v	1.1554679870605469	0	0
v_cut_H06	cut	v	0.7634341716766357	0	0
a_ban_F06	ban	a	1.3801829814910889	0	0
a_cat_F07	cat	a	1.1699018478393555	0	0
a_cap_H08	cap	a	1.4567179679870605	0	0
v_mutt_H07	mutt	v	1.5234990119934082	1	0
a_cat_H07	cat	a	1.2503960132598877	0	0
v_bun_F05	bun	v	0.715158224105835	1	0
v_luck_F07	luck	v	1.1884009838104248	0	0
v_tut_F09	tut	v	0.8094830513000488	0	0
v_bun_H04	bun	v	0.7058477401733398	1	0
v_puck_H06	puck	v	0.9492411613464355	1	0
a_lack_H06	lack	a	1.490319013595581	0	0
a_pat_F09	pat	a	1.2247707843780518	0	0
a_cad_F04	cad	a	2.0802807807922363	0	0
a_pack_H08	pack	a	0.9966902732849121	0	0
v_cud_F08	cud	v	1.2003109455108643	0	0
v_buck_F08	buck	v	0.8301577568054199	0	0
a_lack_F09	lack	a	1.3003711700439453	0	0
a_pack_H04	pack	a	0.7495779991149902	0	0
v_bun_H06	bun	v	1.4001128673553467	0	0
a_cap_H05	cap	a	1.2065322399139404	0	0
a_lack_H09	lack	a	1.067762851715088	0	0
v_cup_F09	cup	v	1.493800163269043	0	0
v_cut_F08	cut	v	1.273555040359497	0	0
a_tat_H08	tat	a	1.5503771305084229	0	0
a_ban_F09	ban	a	1.0404670238494873	0	0

#TotalErreurs#4TempsTotal#1min 36sec
