#Wed Apr 14 14:21:10 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09	cup	v	0.955549955368042	1	0
v_tut_F05	tut	v	1.1910498142242432	0	0
a_cap_F08	cap	a	1.995347023010254	0	0
a_pack_H08	pack	a	1.327822208404541	0	0
a_cad_F05	cad	a	1.0689032077789307	0	0
a_cap_F09	cap	a	1.1629090309143066	0	0
a_back_F08	back	a	0.9447088241577148	0	0
v_putt_F06	putt	v	1.419593095779419	0	0
v_cup_F05	cup	v	1.083238124847412	0	0
a_cap_H07	cap	a	1.4501800537109375	0	0
a_mat_H07	mat	a	1.0235791206359863	0	0
a_back_F09	back	a	1.027419090270996	0	0
v_bun_F09	bun	v	1.398461103439331	0	0
v_bun_F06	bun	v	2.3004720211029053	0	0
a_cad_H09	cad	a	1.5862972736358643	0	0
v_bun_F07	bun	v	1.2493751049041748	0	0
a_ban_F08	ban	a	1.2445929050445557	0	0
v_cud_H06	cud	v	1.323699951171875	0	0
v_luck_F06	luck	v	1.499337911605835	0	0
v_luck_F04	luck	v	1.1809148788452148	0	0
a_lack_F09	lack	a	1.226646900177002	0	0
a_cap_F06	cap	a	1.3517239093780518	0	0
a_back_H04	back	a	1.002957820892334	0	0
v_mutt_H04	mutt	v	0.9719059467315674	1	0
v_puck_H05	puck	v	1.0763399600982666	0	0
a_pat_F07	pat	a	1.2639641761779785	0	0
a_pat_F05	pat	a	1.2109861373901367	0	0
v_puck_F04	puck	v	0.6953380107879639	2	0
a_mat_F05	mat	a	1.4538240432739258	0	0
a_tat_H05	tat	a	1.2284162044525146	0	0

#TotalErreurs#4TempsTotal#1min 37sec
