#Fri Feb 19 09:34:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07-v_tut_F06	1	1	1	1.3699769973754883	0	0
v_tut_F09-v_tut_F07	1	1	1	0.15044283866882324	0	0
a_mat_F09-v_mutt_F05	2	1	0	0.0951697826385498	1	0
a_tat_F06-a_tat_F08	1	1	1	0.470365047454834	0	0
v_tut_F04-a_tat_F07	2	1	0	0.8522520065307617	1	0
a_ban_F04-a_ban_F07	1	1	1	1.5372450351715088	0	0
a_cap_H05-v_cup_H07	2	2	1	0.6357560157775879	0	0
v_tut_F08-a_tat_F05	2	2	1	0.640998125076294	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.4085848331451416	0	0
v_puck_F04-a_pack_F07	2	2	1	0.6582491397857666	0	0
v_luck_F09-v_luck_F06	1	1	1	0.7549428939819336	0	0
a_ban_F07-v_bun_F09	2	2	1	0.8963179588317871	0	0
a_back_F07-v_buck_F04	2	1	0	0.7005870342254639	1	0
v_bun_F07-v_bun_F06	1	2	0	1.7980971336364746	1	1
a_ban_H07-v_bun_H09	2	2	1	0.3375670909881592	0	0
a_mat_H08-a_mat_H07	1	1	1	0.9913070201873779	0	0
a_back_F08-a_back_F06	1	2	0	0.2611546516418457	1	0
v_puck_F06-a_pack_F08	2	2	1	0.7377421855926514	0	0
v_putt_F06-a_pat_F07	2	2	1	0.18829894065856934	0	0
a_pack_F05-v_puck_F09	2	2	1	0.04170393943786621	0	0
v_tut_H08-a_tat_H05	2	2	1	1.0451140403747559	0	0
a_back_F05-v_buck_F08	2	2	1	0.28058910369873047	0	0
v_putt_F05-v_putt_F06	1	1	1	0.40026330947875977	0	0
v_bun_F04-a_ban_F09	2	2	1	0.20013213157653809	0	0
a_ban_F09-v_bun_F05	2	2	1	0.27843809127807617	0	0
a_cad_H08-a_cad_H06	1	2	0	0.07831192016601562	1	0
a_back_F04-a_back_F09	1	1	1	1.661773920059204	0	0
v_luck_H05-v_luck_H04	1	2	0	0.37384676933288574	1	0
a_cad_F09-v_cud_F06	2	2	1	0.041795969009399414	0	0
v_tut_F06-a_tat_F09	2	2	1	0.13668608665466309	0	0

#TotalErreurs#7#TempsTotal#2min 43sec
