#Thu Apr 29 15:24:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08-a_ban_F06	2	2	1	0.8727591037750244	0	0
v_luck_F05-v_luck_F04	1	1	1	12.412011623382568	0	0
a_cad_F09-v_cud_F06	2	2	1	1.5650360584259033	0	0
v_buck_F04-a_back_F08	2	2	1	0.3437979221343994	0	0
v_luck_F07-v_luck_F09	1	1	1	0.2725691795349121	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7178981304168701	0	0
a_ban_F07-v_bun_F09	2	2	1	1.5682318210601807	0	0
a_back_F09-v_buck_F07	2	2	1	6.1353747844696045	0	0
v_buck_F07-v_buck_F08	1	1	1	0.1848440170288086	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.30846095085144043	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.28821611404418945	0	0
v_mutt_H07-v_mutt_H08	1	2	0	1.68778395652771	1	0
a_lack_F07-v_luck_F08	2	2	1	3.378154993057251	0	0
v_luck_F09-v_luck_F06	1	1	1	0.7657020092010498	0	0
a_ban_H07-v_bun_H09	2	2	1	0.37020325660705566	0	0
v_bun_H06-a_ban_H07	2	2	1	1.5497798919677734	0	0
v_cup_F07-v_cup_F04	1	1	1	0.6631672382354736	0	0
v_puck_F05-v_puck_F06	1	2	0	0.624643087387085	1	0
a_ban_F05-v_bun_F06	2	2	1	1.4697542190551758	0	0
a_cat_F08-a_cat_F05	1	1	1	0.6927878856658936	0	0
a_ban_H08-a_ban_H05	1	1	1	0.35286998748779297	0	0
a_pack_F08-a_pack_F09	1	1	1	0.49992918968200684	0	0
a_pack_F05-v_puck_F09	2	2	1	0.5532550811767578	0	0
v_puck_F06-a_pack_F08	2	2	1	0.5102951526641846	0	0
a_ban_H09-v_bun_H05	2	2	1	2.94002103805542	0	0
v_luck_H06-a_lack_H04	2	2	1	2.3615529537200928	0	0
v_cut_F09-v_cut_F04	1	1	1	0.19272398948669434	0	0
v_tut_H09-v_tut_H07	1	1	1	0.46996402740478516	0	0
a_back_H08-a_back_H06	1	1	1	0.2188122272491455	0	0
a_mat_F04-a_mat_F05	1	1	1	0.6738240718841553	0	0

#TotalErreurs#2#TempsTotal#2min 42sec
