#Fri Feb 12 12:15:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H04	tart	A	1.7006301879882812	0	0
v_puck_F08	puck	v	1.411370038986206	0	0
A_park_F09	park	A	1.2833201885223389	0	0
v_puck_F07	puck	v	1.3586781024932861	0	0
A_lark_F04	lark	A	1.3873143196105957	0	0
A_carp_F05	carp	A	1.4177420139312744	0	0
v_putt_H08	putt	v	1.2465391159057617	0	0
v_tut_F08	tut	v	1.8966431617736816	0	0
A_park_F08	park	A	1.52677321434021	0	0
v_putt_H06	putt	v	1.5678119659423828	0	0
v_tut_H08	tut	v	2.0049779415130615	0	0
A_park_H07	park	A	1.2529170513153076	0	0
v_luck_F08	luck	v	1.1779770851135254	0	0
A_carp_H08	carp	A	1.3313138484954834	0	0
A_mart_F05	mart	A	1.2677888870239258	0	0
A_card_H08	card	A	1.381619930267334	0	0
v_buck_F05	buck	v	1.2857279777526855	1	0
A_tart_H06	tart	A	1.6213188171386719	0	0
v_cut_H09	cut	v	1.4906339645385742	0	0
v_mutt_F05	mutt	v	1.4022221565246582	0	0
A_part_F08	part	A	1.3712811470031738	0	0
A_tart_F06	tart	A	1.3612570762634277	0	0
v_bun_F06	bun	v	1.2244439125061035	0	0
v_cut_F04	cut	v	1.4128780364990234	0	0
A_lark_F07	lark	A	1.4178078174591064	1	0
A_part_H04	part	A	1.9267992973327637	0	0
v_cup_F04	cup	v	1.2263360023498535	0	0
v_putt_H07	putt	v	2.488560199737549	0	0
v_cup_F05	cup	v	1.3212926387786865	0	0
A_card_F04	card	A	1.2360799312591553	0	0

#TotalErreurs#2TempsTotal#1min 39sec
