#Fri Feb 12 12:17:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06	seek	I	1.7632949352264404	0	0
i_pick_H07	pick	i	1.4971067905426025	0	0
I_peak_F08	peak	I	1.1931438446044922	1	0
i_tick_H09	tick	i	1.3964898586273193	0	0
I_bean_F09	bean	I	1.2534070014953613	0	0
I_teak_H04	teak	I	1.2387471199035645	1	0
I_seek_F05	seek	I	1.6764822006225586	0	0
i_bin_H06	bin	i	1.2551403045654297	1	0
I_peak_F09	peak	I	2.0590851306915283	0	0
I_bean_H05	bean	I	1.395740270614624	0	0
i_tick_F05	tick	i	1.2756800651550293	0	0
i_did_F08	did	i	1.7644751071929932	0	0
i_pick_H08	pick	i	1.395747184753418	0	0
i_pick_F05	pick	i	1.7700920104980469	1	0
i_min_F08	min	i	1.8589789867401123	0	0
i_min_H06	min	i	1.4184598922729492	1	0
I_peak_F04	peak	I	1.4986200332641602	1	0
i_sick_H07	sick	i	1.407149076461792	1	0
i_kip_H04	kip	i	1.5927679538726807	0	0
I_cheap_F04	cheap	I	1.5517346858978271	0	0
i_tick_F07	tick	i	1.1701178550720215	0	0
I_beak_H04	beak	I	1.2164828777313232	1	0
I_peak_F06	peak	I	1.2557520866394043	1	0
I_beak_F08	beak	I	1.3427228927612305	1	0
i_sick_F09	sick	i	1.8874092102050781	1	0
I_deed_H09	deed	I	1.4862725734710693	0	0
i_bik_H09	bik	i	1.266282081604004	0	0
I_deed_F06	deed	I	1.4243838787078857	0	0
I_seek_H08	seek	I	1.6122019290924072	1	0
i_tick_H04	tick	i	1.8272697925567627	0	0

#TotalErreurs#12TempsTotal#2min 11sec
