#Wed Mar 03 17:01:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H04-a_mat_H05	1	1	1	15.28761601448059	0	0
a_lack_F08-a_lack_F09	1	1	1	0.16950297355651855	0	0
v_bun_H08-a_ban_H06	2	2	1	2.2310049533843994	0	0
v_puck_H05-v_puck_H06	1	1	1	0.8930411338806152	0	0
v_tut_H06-a_tat_H09	2	1	0	6.064773082733154	1	0
v_cup_F04-a_cap_F05	2	2	1	0.3221597671508789	0	0
a_cap_F06-a_cap_F07	1	1	1	0.2754790782928467	0	0
a_cad_H08-a_cad_H06	1	2	0	1.43585205078125	1	0
v_cud_F05-v_cud_F04	1	2	0	0.39505624771118164	1	0
a_tat_H04-a_tat_H08	1	2	0	12.955226182937622	1	1
a_tat_F08-a_tat_F04	1	1	1	4.653902053833008	0	0
a_pat_H04-a_pat_H09	1	1	1	0.45671606063842773	0	0
a_back_F09-v_buck_F07	2	2	1	0.6294040679931641	0	0
a_back_H06-a_back_H04	1	1	1	4.914685964584351	0	0
v_luck_F07-v_luck_F09	1	1	1	0.5568130016326904	0	0
a_ban_F09-v_bun_F05	2	1	0	3.0537919998168945	1	0
v_mutt_H05-v_mutt_H04	1	1	1	2.650006055831909	0	0
a_cap_F08-a_cap_F07	1	1	1	10.270351886749268	0	0
v_putt_H05-v_putt_H06	1	1	1	2.4459750652313232	0	0
v_puck_F07-v_puck_F08	1	1	1	3.50447416305542	0	0
v_bun_F04-a_ban_F09	2	1	0	3.2209408283233643	2	0
a_cat_F06-a_cat_F09	1	1	1	0.770240068435669	0	0
a_cap_F04-a_cap_F05	1	1	1	10.92863416671753	0	0
a_cap_F05-v_cup_F07	2	2	1	0.7951691150665283	0	0
v_tut_F09-v_tut_F07	1	1	1	0.11222672462463379	0	0
v_cut_F09-v_cut_F04	1	1	1	0.03403210639953613	0	0
v_bun_F06-a_ban_F07	2	2	1	0.0750432014465332	0	0
a_pat_F09-v_putt_F04	2	1	0	3.498939037322998	1	0
a_back_H09-v_buck_H07	2	1	0	0.9376709461212158	1	0
a_pack_F09-v_puck_F08	2	1	0	2.102700710296631	1	0

#TotalErreurs#10#TempsTotal#5min 3sec
