#Thu Apr 22 14:43:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F08-I_leak_F07	2	2	1	0.13345980644226074	0	0
i_min_F09-i_min_F04	1	1	1	0.07982897758483887	0	0
I_teak_F04-I_teak_F08	1	1	1	0.7722148895263672	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.19798493385314941	1	0
i_pick_H05-i_pick_H08	1	1	1	0.20901226997375488	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.42096400260925293	1	0
I_deed_F04-I_deed_F05	1	1	1	1.0222961902618408	0	0
i_did_F07-i_did_F04	1	2	0	0.7415859699249268	1	0
i_sick_F08-I_seek_F09	2	2	1	0.05027580261230469	0	0
I_deed_H07-i_did_H05	2	2	1	0.5182080268859863	0	0
i_tick_H06-I_teak_H09	2	2	1	0.11867713928222656	0	0
I_keep_H05-i_kip_H04	2	1	0	0.08124685287475586	1	0
i_lick_H06-I_leak_H08	2	2	1	0.23462200164794922	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.8302500247955322	1	0
i_bin_F08-I_bean_F09	2	2	1	0.04991602897644043	0	0
i_kip_F07-i_kip_F08	1	1	1	1.2346851825714111	0	0
i_chip_H08-I_chip_H06	2	2	1	3.0228068828582764	0	0
i_lick_H05-i_lick_H06	1	1	1	0.4531071186065674	0	0
i_pick_F04-I_peak_F09	2	2	1	1.1505489349365234	0	0
i_tick_F09-i_tick_F07	1	2	0	0.6526610851287842	1	0
I_keep_F07-i_kip_F09	2	2	1	0.4022951126098633	0	0
i_tick_F06-I_teak_F09	2	2	1	0.628026008605957	0	0
I_bean_F08-I_bean_F09	1	1	1	0.08649778366088867	0	0
I_bean_H04-I_bean_H09	1	2	0	0.0351719856262207	1	0
I_peak_F04-I_peak_F07	1	1	1	0.12983393669128418	0	0
I_bean_F07-i_bin_F08	2	2	1	0.29218316078186035	0	0
i_lick_F07-i_lick_F08	1	1	1	0.8443429470062256	0	0
i_bik_F07-i_bik_F09	1	1	1	0.03141307830810547	0	0
i_lick_H08-I_leak_H07	2	2	1	0.15256500244140625	0	0
i_tick_H04-I_teak_H07	2	2	1	0.08124518394470215	0	0

#TotalErreurs#7#TempsTotal#2min 33sec
