#Wed Apr 14 14:16:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05-v_luck_H04	1	2	0	0.10186886787414551	1	0
v_buck_F04-A_bark_F08	2	2	1	0.09637808799743652	0	0
v_buck_H08-A_bark_H07	2	2	1	0.5086967945098877	0	0
v_tut_F07-v_tut_F06	1	1	1	0.14290094375610352	0	0
A_cart_H07-v_cut_H05	2	2	1	0.20011520385742188	0	0
A_part_F06-A_part_F05	1	1	1	0.9942271709442139	0	0
A_park_H06-A_park_H05	1	1	1	0.34924817085266113	0	0
A_carp_H05-v_cup_H07	2	2	1	0.39963698387145996	0	0
v_putt_F05-v_putt_F06	1	1	1	0.21418499946594238	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5983977317810059	0	0
A_park_H05-v_puck_H09	2	2	1	0.44735288619995117	0	0
A_part_H07-v_putt_H04	2	2	1	0.03539776802062988	0	0
A_cart_H08-A_cart_H05	1	2	0	0.20206785202026367	1	0
v_buck_H04-A_bark_H08	2	2	1	0.08127021789550781	0	0
v_putt_F07-v_putt_F09	1	2	0	0.5530219078063965	1	0
v_puck_F06-A_park_F08	2	2	1	1.1305060386657715	0	0
v_buck_F05-v_buck_F09	1	2	0	0.07511401176452637	1	0
v_cup_H07-v_cup_H04	1	2	0	0.08832406997680664	1	0
A_part_H05-v_putt_H06	2	1	0	0.19024991989135742	1	0
v_cud_H05-v_cud_H04	1	1	1	0.33473825454711914	0	0
v_mutt_F07-v_mutt_F08	1	2	0	0.4639461040496826	1	0
v_cut_F04-A_cart_F09	2	2	1	0.04462885856628418	0	0
A_cart_F07-v_cut_F05	2	2	1	0.07494497299194336	0	0
v_puck_H09-v_puck_H08	1	2	0	0.1591789722442627	1	0
v_puck_F05-v_puck_F06	1	1	1	0.03214311599731445	0	0
v_putt_F09-v_putt_F08	1	1	1	0.05363798141479492	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.23465704917907715	0	0
v_buck_H07-v_buck_H08	1	2	0	1.9081978797912598	1	0
A_mart_H06-A_mart_H05	1	2	0	0.1575632095336914	1	0
A_barn_F08-A_barn_F05	1	2	0	0.08674311637878418	1	0

#TotalErreurs#11#TempsTotal#2min 43sec
