#Mon Mar 01 10:15:52 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F04	mean	I	4.231631755828857	0	0
I_bean_H09	bean	I	25.5765643119812	0	0
I_teak_F07	teak	I	3.114511251449585	1	0
I_leak_F08	leak	I	2.1062326431274414	0	0
I_beak_H04	beak	I	1.187208890914917	1	0
I_keep_F05	keep	I	1.1097559928894043	1	0
i_min_H06	min	i	1.0059120655059814	1	0
i_pick_F08	pick	i	1.4152300357818604	0	0
i_did_F04	did	i	1.2847039699554443	0	0
I_leak_H09	leak	I	1.3678481578826904	0	0
i_tick_F07	tick	i	1.0447509288787842	0	0
I_teak_F09	teak	I	1.10605788230896	0	0
I_peak_F04	peak	I	2.358120918273926	1	0
I_beak_F09	beak	I	2.0439321994781494	0	0
I_peak_F05	peak	I	1.1671559810638428	0	0
I_peak_H08	peak	I	1.3391749858856201	0	0
i_pick_H04	pick	i	0.5273809432983398	1	0
I_deed_F07	deed	I	1.2629520893096924	0	0
I_mean_F05	mean	I	1.1763372421264648	0	0
I_bean_F09	bean	I	1.1282837390899658	0	0
i_min_H04	min	i	1.8052802085876465	0	0
I_seek_F06	seek	I	1.3385341167449951	0	0
I_seek_F09	seek	I	1.1491289138793945	0	0
i_kip_F07	kip	i	0.835561990737915	1	0
i_did_H06	did	i	0.9349291324615479	1	0
i_tick_F09	tick	i	1.3476202487945557	0	0
i_sick_H05	sick	i	0.7045471668243408	1	0
i_pick_H08	pick	i	1.1948649883270264	0	0
I_keep_H04	keep	I	1.1707890033721924	0	0
I_mean_F08	mean	I	1.003249168395996	0	0

#TotalErreurs#9TempsTotal#2min 33sec
