#Thu Mar 11 14:07:39 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F04-I_leak_F06	1	1	1	0.762516975402832	0	0
i_pick_F09-i_pick_F07	1	1	1	0.35616612434387207	0	0
I_teak_H05-i_tick_H04	2	2	1	1.249636173248291	0	0
I_teak_F08-I_teak_F04	1	1	1	0.7783470153808594	0	0
I_seek_F09-i_sick_F05	2	2	1	0.03114604949951172	0	0
I_keep_H08-I_keep_H06	1	1	1	0.8311247825622559	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.6868510246276855	1	1
I_seek_H04-I_seek_H05	1	1	1	0.07444882392883301	0	0
I_cheap_F08-I_chip_F07	1	2	0	2.100847005844116	1	0
I_peak_H08-I_peak_H05	1	1	1	0.41612887382507324	0	0
i_sick_H04-I_seek_H07	2	2	1	0.30733418464660645	0	0
I_beak_H04-I_beak_H09	1	2	0	1.1232969760894775	1	0
I_peak_F09-i_pick_F05	2	2	1	0.8885231018066406	0	0
i_tick_H06-I_teak_H09	2	2	1	0.5736188888549805	0	0
i_did_H08-I_deed_H05	2	2	1	0.23610424995422363	0	0
i_pick_F05-i_pick_F08	1	1	1	1.3228769302368164	0	0
I_mean_F06-I_mean_F04	1	1	1	1.9714031219482422	0	0
I_teak_H08-I_teak_H04	1	1	1	0.42497801780700684	0	0
I_seek_F05-i_sick_F07	2	1	0	2.7602269649505615	1	0
I_deed_F05-i_did_F04	2	2	1	0.5278840065002441	0	0
I_mean_H05-i_min_H08	2	1	0	0.5422272682189941	1	0
I_leak_H05-i_lick_H09	2	1	0	0.3680551052093506	1	0
i_pick_H05-i_pick_H08	1	1	1	1.88031005859375	0	0
i_lick_F05-i_lick_F06	1	1	1	0.4254598617553711	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.35015106201171875	1	0
I_beak_H08-I_beak_H09	1	1	1	0.5368049144744873	0	0
I_deed_H08-I_deed_H05	1	1	1	0.33178091049194336	0	0
I_keep_H05-i_kip_H04	2	1	0	0.06484508514404297	1	0
i_sick_F07-i_sick_F08	1	2	0	2.5526819229125977	1	0
I_beak_H05-i_bik_H06	2	2	1	0.2593510150909424	0	0

#TotalErreurs#9#TempsTotal#2min 34sec
