#Thu Mar 25 10:28:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H04	cap	a	3.4180092811584473	0	1
a_pack_F08	pack	a	1.3557519912719727	0	0
a_pat_F08	pat	a	1.310326099395752	0	0
a_pat_H06	pat	a	0.3527679443359375	0	0
a_mat_F05	mat	a	1.1740868091583252	0	0
a_back_F05	back	a	0.3481137752532959	0	0
a_ban_H04	ban	a	1.3403987884521484	0	0
a_pack_H07	pack	a	0.34781384468078613	0	0
v_cup_F09	cup	v	1.9788379669189453	0	0
a_lack_F04	lack	a	1.5297858715057373	0	0
a_pack_H04	pack	a	1.061842918395996	0	0
a_cad_F09	cad	a	2.879081964492798	0	0
v_luck_F07	luck	v	1.6769869327545166	0	0
a_tat_F05	tat	a	1.4975519180297852	0	0
v_tut_H07	tut	v	1.6125869750976562	0	0
a_cap_F08	cap	a	1.5620090961456299	0	0
v_puck_F09	puck	v	1.5063250064849854	0	0
v_putt_H04	putt	v	1.823889970779419	0	0
v_putt_F06	putt	v	1.398139238357544	0	0
v_cud_H04	cud	v	1.2656550407409668	0	0
v_tut_F07	tut	v	1.5420660972595215	0	0
a_cap_F07	cap	a	1.577897071838379	0	0
v_mutt_F08	mutt	v	2.5628061294555664	0	0
a_lack_F08	lack	a	1.7469391822814941	0	0
a_mat_H04	mat	a	1.3785231113433838	0	0
a_cad_F08	cad	a	1.4329469203948975	1	0
v_mutt_H04	mutt	v	2.1022419929504395	0	0
v_cup_F08	cup	v	1.5359890460968018	0	0
v_buck_H07	buck	v	1.438472032546997	0	0
v_cup_H08	cup	v	4.063977241516113	0	0

#TotalErreurs#1TempsTotal#2min 6sec
