#Wed Mar 24 15:30:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07-v_tut_H06	1	1	1	0.0578310489654541	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.05549788475036621	1	0
v_cut_H06-A_cart_H09	2	2	1	0.6038110256195068	0	0
A_bark_H04-A_bark_H09	1	2	0	0.2994730472564697	1	0
v_cut_F09-v_cut_F04	1	1	1	0.08235788345336914	0	0
A_park_H06-A_park_H05	1	1	1	0.7699780464172363	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.39000892639160156	1	0
A_mart_F07-v_mutt_F09	2	2	1	2.890160083770752	0	0
v_cut_F06-A_cart_F09	2	2	1	0.25801610946655273	0	0
v_cud_H06-A_card_H05	2	1	0	0.5282540321350098	1	0
A_cart_F04-A_cart_F05	1	1	1	0.37192511558532715	0	0
A_tart_H08-A_tart_H04	1	1	1	0.23602724075317383	0	0
v_puck_H04-A_park_H07	2	2	1	0.03808093070983887	0	0
v_cup_H07-v_cup_H04	1	2	0	0.09877610206604004	1	0
v_luck_H06-A_lark_H04	2	2	1	0.05680203437805176	0	0
A_barn_H09-v_bun_H05	2	2	1	0.08886933326721191	0	0
A_park_H08-A_park_H09	1	1	1	0.09223794937133789	0	0
A_lark_F08-A_lark_F09	1	1	1	0.9465048313140869	0	0
A_card_F06-A_card_F07	1	1	1	0.06974601745605469	0	0
v_buck_F09-v_buck_F04	1	1	1	0.029759883880615234	0	0
v_luck_F08-A_lark_F09	2	2	1	0.04186511039733887	0	0
v_puck_H07-v_puck_H08	1	1	1	0.050940752029418945	0	0
v_putt_H08-A_part_H04	2	2	1	1.289801836013794	0	0
v_buck_F06-A_bark_F08	2	2	1	0.0542140007019043	0	0
A_part_F07-v_putt_F04	2	2	1	0.09578323364257812	0	0
A_cart_H07-v_cut_H05	2	2	1	0.21505022048950195	0	0
A_lark_H07-v_luck_H08	2	2	1	0.6761610507965088	0	0
A_bark_F08-A_bark_F06	1	1	1	0.4811997413635254	0	0
A_bark_F09-v_buck_F07	2	2	1	0.05887794494628906	0	0
v_bun_F05-v_bun_F08	1	2	0	0.33058786392211914	1	0

#TotalErreurs#6#TempsTotal#2min 30sec
