#Thu Apr 01 15:16:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H04-A_tart_H07	2	2	1	0.1273820400238037	0	0
A_card_F09-v_cud_F06	2	2	1	0.21396589279174805	0	0
v_bun_H08-A_barn_H06	2	2	1	0.20421385765075684	0	0
v_bun_H07-v_bun_H06	1	1	1	0.31906890869140625	0	0
A_cart_H07-v_cut_H05	2	2	1	0.27035093307495117	0	0
v_cup_F04-A_carp_F05	2	2	1	0.29038119316101074	0	0
A_part_H09-v_putt_H04	2	1	0	1.5641820430755615	1	0
A_barn_H08-A_barn_H05	1	2	0	0.024911880493164062	1	0
A_mart_H04-A_mart_H05	1	1	1	1.2447481155395508	0	0
v_buck_F07-v_buck_F08	1	1	1	0.10311603546142578	0	0
A_part_H05-v_putt_H06	2	1	0	0.722999095916748	1	0
v_cut_H06-A_cart_H09	2	2	1	0.0644528865814209	0	0
v_putt_H04-A_part_H06	2	2	1	0.9062647819519043	0	0
A_park_H04-A_park_H06	1	2	0	0.3503081798553467	2	0
A_card_F08-A_card_F06	1	2	0	0.03129982948303223	1	0
A_cart_F06-A_cart_F09	1	1	1	0.06452035903930664	0	0
v_tut_H08-A_tart_H05	2	2	1	0.40875792503356934	0	0
A_part_F07-v_putt_F04	2	1	0	0.03168988227844238	1	0
v_cut_H05-v_cut_H07	1	1	1	0.8646118640899658	0	0
A_part_H07-v_putt_H04	2	2	1	0.9230358600616455	0	0
v_putt_H09-v_putt_H08	1	2	0	0.8686320781707764	1	0
A_lark_H07-v_luck_H08	2	2	1	0.03242611885070801	0	0
A_barn_H06-A_barn_H08	1	1	1	1.0354278087615967	0	0
v_tut_F07-v_tut_F06	1	1	1	0.03514885902404785	0	0
A_park_H05-v_puck_H09	2	1	0	1.404325008392334	1	0
v_cud_F07-v_cud_F08	1	1	1	0.5087051391601562	0	0
A_carp_H08-A_carp_H07	1	1	1	0.8527860641479492	0	0
v_cup_F06-A_carp_F05	2	2	1	0.5326380729675293	0	0
v_puck_F06-A_park_F08	2	1	0	0.025652408599853516	1	0
A_card_H05-v_cud_H04	2	2	1	0.22070002555847168	0	0

#TotalErreurs#10#TempsTotal#2min 36sec
