#Thu Mar 18 10:08:19 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F04	lick	i	2.937511920928955	0	0
i_tick_F09	tick	i	1.160722017288208	0	0
i_min_H05	min	i	0.8337869644165039	1	0
i_sick_F07	sick	i	2.8366591930389404	1	1
I_beak_H04	beak	I	1.6032540798187256	1	0
i_lick_H04	lick	i	2.172421932220459	1	0
i_min_F06	min	i	5.408773899078369	0	0
I_beak_F07	beak	I	0.789970874786377	1	0
I_beak_H09	beak	I	1.794424057006836	0	0
i_tick_F08	tick	i	1.5290658473968506	1	0
I_peak_H08	peak	I	5.223190069198608	0	0
I_cheap_F05	cheap	I	4.202541828155518	0	0
i_bik_F05	bik	i	1.7321908473968506	0	1
I_teak_H08	teak	I	1.5332276821136475	0	0
i_pick_H09	pick	i	1.2784411907196045	0	0
i_bik_H04	bik	i	1.423069953918457	0	0
i_pick_H05	pick	i	1.2016031742095947	0	0
i_sick_F08	sick	i	0.4863250255584717	1	0
i_did_F08	did	i	2.3021018505096436	0	0
I_deed_H04	deed	I	1.2391929626464844	0	0
i_kip_H08	kip	i	1.082935094833374	0	0
i_bin_H06	bin	i	2.333583116531372	0	0
i_chip_F09	chip	i	1.3281428813934326	0	0
i_bin_H09	bin	i	2.216667890548706	0	0
I_bean_F09	bean	I	1.1246259212493896	0	0
I_peak_F04	peak	I	2.3689358234405518	0	0
I_bean_F08	bean	I	0.9686849117279053	0	0
I_seek_H05	seek	I	1.7247288227081299	0	0
i_sick_F04	sick	i	1.7152860164642334	0	0
i_pick_H06	pick	i	1.1890358924865723	0	0

#TotalErreurs#7TempsTotal#2min 40sec
