#Fri Feb 12 12:04:04 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H06-I_chip_H05	2	2	1	0.48419809341430664	0	1
i_did_H08-I_deed_H05	2	2	1	0.9372470378875732	0	1
I_seek_F09-i_sick_F05	2	2	1	0.37488818168640137	0	0
I_teak_H05-i_tick_H04	2	2	1	0.5900778770446777	0	1
i_kip_F07-i_kip_F08	1	2	0	0.35677003860473633	1	1
i_tick_H06-I_teak_H09	2	2	1	1.1247167587280273	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.015444040298461914	1	1
I_keep_F04-I_keep_F08	1	1	1	0.5310060977935791	0	0
I_teak_H04-I_teak_H08	1	1	1	1.4686007499694824	0	0
i_did_F06-I_deed_F09	2	2	1	0.26847410202026367	0	0
i_kip_F04-I_keep_F07	2	2	1	0.23418068885803223	0	0
I_peak_H05-i_pick_H06	2	2	1	0.9061660766601562	0	0
I_deed_F06-I_deed_F09	1	1	1	0.8435289859771729	0	0
i_tick_H05-i_tick_H08	1	2	0	0.06094813346862793	1	1
I_teak_F09-i_tick_F05	2	2	1	0.5511989593505859	0	0
i_bin_F08-I_bean_F09	2	2	1	0.14045310020446777	0	0
i_kip_H06-I_keep_H05	2	2	1	1.0465788841247559	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.9030420780181885	1	0
i_did_F04-I_deed_F09	2	2	1	0.18735074996948242	0	0
I_seek_F05-i_sick_F07	2	1	0	0.4060530662536621	1	0
i_pick_H05-i_pick_H08	1	1	1	0.5311050415039062	0	0
I_teak_H09-i_tick_H05	2	1	0	0.23419690132141113	1	0
I_peak_H04-I_peak_H07	1	2	0	0.26543188095092773	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.3435237407684326	1	0
i_bik_H08-I_beak_H04	2	2	1	0.4529132843017578	0	0
i_bin_H08-I_bean_H09	2	1	0	0.7989969253540039	1	0
I_bean_H09-i_bin_H06	2	1	0	0.15610408782958984	1	0
I_beak_F08-I_beak_F09	1	1	1	0.548832893371582	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.6092932224273682	1	0
i_did_F08-I_deed_F05	2	2	1	0.1248009204864502	0	0

#TotalErreurs#11#TempsTotal#3min 5sec
