#Tue Mar 09 09:49:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F08	bark	A	1.3414311408996582	0	0
A_bark_H06	bark	A	1.2765600681304932	0	0
A_part_H09	part	A	1.6880989074707031	0	0
v_cup_H04	cup	v	1.1630139350891113	0	0
A_cart_H09	cart	A	1.3990399837493896	0	0
A_part_F05	part	A	1.3301029205322266	0	0
v_buck_F09	buck	v	1.47489595413208	0	0
A_card_H04	card	A	1.076767921447754	0	0
v_cud_H09	cud	v	1.1825690269470215	0	0
v_cud_H08	cud	v	1.1506948471069336	0	0
A_part_F07	part	A	0.838454008102417	1	0
v_buck_H08	buck	v	1.3751139640808105	0	0
v_cut_H09	cut	v	1.2865760326385498	0	0
A_mart_H04	mart	A	1.3569440841674805	0	0
A_mart_F07	mart	A	1.3885579109191895	0	0
A_part_F06	part	A	1.3450441360473633	0	0
v_puck_H09	puck	v	1.3799490928649902	0	0
v_mutt_F08	mutt	v	1.1611199378967285	0	0
v_bun_H09	bun	v	1.1711177825927734	0	0
A_tart_H08	tart	A	1.370243787765503	0	0
v_bun_F07	bun	v	1.1888220310211182	0	0
A_bark_H08	bark	A	1.455376148223877	0	0
v_puck_H07	puck	v	1.5203750133514404	0	0
A_card_H08	card	A	1.299532175064087	0	0
A_tart_F04	tart	A	1.414170742034912	0	0
A_tart_H04	tart	A	1.2300872802734375	0	0
A_park_F06	park	A	1.1726069450378418	0	0
v_cud_H06	cud	v	1.363253116607666	0	0
A_carp_H04	carp	A	1.4559738636016846	0	0
A_park_F04	park	A	1.1484081745147705	0	0

#TotalErreurs#1TempsTotal#1min 29sec
