#Thu Feb 11 15:23:57 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F07	bik	i	1.9670579433441162	0	0
I_leak_H09	leak	I	2.181650161743164	0	0
I_peak_F05	peak	I	1.6677091121673584	0	0
I_mean_F07	mean	I	1.573425054550171	0	0
I_leak_F06	leak	I	2.3791310787200928	0	0
I_peak_H08	peak	I	2.073212146759033	0	0
i_did_F06	did	i	1.1141998767852783	0	0
I_seek_F08	seek	I	1.3792037963867188	0	0
i_bik_H09	bik	i	1.04414701461792	0	0
I_keep_F08	keep	I	1.801558017730713	0	0
i_min_H09	min	i	1.2769169807434082	0	0
i_bin_F09	bin	i	1.7457630634307861	1	0
i_pick_H08	pick	i	2.082530975341797	1	0
i_pick_F05	pick	i	1.6197330951690674	1	0
i_bin_H09	bin	i	1.2392032146453857	1	0
I_beak_H07	beak	I	2.126047134399414	0	0
i_lick_F07	lick	i	1.7392780780792236	0	0
I_leak_H04	leak	I	1.551421880722046	0	0
I_teak_H07	teak	I	1.7051351070404053	1	0
I_seek_H08	seek	I	1.821019172668457	0	0
i_tick_F08	tick	i	1.332162857055664	0	0
I_mean_F06	mean	I	1.3301146030426025	0	0
I_teak_H06	teak	I	2.421388864517212	0	0
i_kip_F06	kip	i	1.5296580791473389	0	0
I_beak_F06	beak	I	1.5741479396820068	1	0
i_pick_H09	pick	i	1.683042049407959	0	0
i_sick_H06	sick	i	1.941593885421753	1	0
I_keep_H08	keep	I	2.001739025115967	0	0
I_mean_H09	mean	I	1.580359935760498	0	0
i_bik_F04	bik	i	1.1538817882537842	0	0

#TotalErreurs#7TempsTotal#2min 2sec
