#Mon Apr 12 09:48:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	3.146918773651123	0	0
v_tut_F07	tut	v	1.395510196685791	0	0
A_bark_F07	bark	A	1.1882927417755127	0	0
v_bun_F09	bun	v	2.2356181144714355	0	0
v_cud_F07	cud	v	1.2515699863433838	0	0
A_part_H04	part	A	1.2185137271881104	0	0
A_tart_H06	tart	A	1.5844969749450684	0	0
A_tart_F08	tart	A	1.9618477821350098	0	0
A_part_F09	part	A	1.317929983139038	0	0
v_buck_H07	buck	v	1.0402162075042725	1	0
A_part_H05	part	A	1.098602056503296	1	0
A_barn_H08	barn	A	2.344886064529419	0	0
A_park_H05	park	A	2.24324893951416	0	0
v_tut_H04	tut	v	0.9935257434844971	1	0
v_puck_F05	puck	v	2.99003005027771	0	0
v_bun_H05	bun	v	1.3707740306854248	0	0
A_card_F07	card	A	3.4187421798706055	0	0
A_park_F05	park	A	1.4192698001861572	0	0
A_carp_F08	carp	A	1.8472702503204346	0	0
v_puck_F06	puck	v	1.4953179359436035	0	0
v_tut_H09	tut	v	1.5971400737762451	0	0
A_tart_F04	tart	A	1.462440013885498	0	0
v_cud_H04	cud	v	1.3039681911468506	0	0
A_mart_F06	mart	A	1.5391929149627686	0	0
v_luck_H06	luck	v	1.2399590015411377	0	0
v_buck_H08	buck	v	1.2350518703460693	0	0
v_tut_F06	tut	v	1.0821270942687988	0	0
A_mart_F05	mart	A	1.3227651119232178	0	0
A_card_H09	card	A	1.1551072597503662	0	0
A_cart_H09	cart	A	1.8889939785003662	0	0

#TotalErreurs#3TempsTotal#1min 48sec
