#Mon Feb 15 12:20:01 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F08	lark	A	1.2296829223632812	1	0
v_bun_H05	bun	v	1.1385142803192139	0	0
v_cud_F06	cud	v	1.973343849182129	0	0
v_cut_F06	cut	v	2.163465976715088	0	0
A_lark_F04	lark	A	1.3380661010742188	0	0
A_mart_H08	mart	A	1.4711787700653076	0	0
A_part_F05	part	A	1.4540679454803467	0	0
v_putt_H08	putt	v	1.2431368827819824	0	0
A_tart_H08	tart	A	1.6741728782653809	0	0
A_card_H05	card	A	1.2001512050628662	1	0
A_bark_F04	bark	A	1.550934076309204	0	0
v_mutt_F04	mutt	v	1.5452091693878174	0	0
A_mart_F07	mart	A	1.8422820568084717	0	0
A_barn_F05	barn	A	1.5527198314666748	0	0
v_puck_H06	puck	v	2.134153127670288	0	0
A_bark_H05	bark	A	1.398880958557129	1	0
A_park_F08	park	A	2.6408400535583496	0	0
A_park_H06	park	A	1.491642713546753	0	0
v_luck_H09	luck	v	1.3997039794921875	0	0
A_bark_H08	bark	A	2.8923897743225098	0	0
A_card_H04	card	A	1.630138874053955	0	0
A_bark_F08	bark	A	2.122681140899658	1	0
v_tut_F07	tut	v	1.9755218029022217	0	0
v_luck_F08	luck	v	1.7401478290557861	0	0
A_bark_F05	bark	A	1.903074026107788	0	0
v_bun_F08	bun	v	1.309631109237671	0	0
A_card_F04	card	A	1.5771758556365967	0	0
v_tut_H07	tut	v	1.302907943725586	0	0
v_putt_H07	putt	v	1.2959208488464355	0	0
A_part_F09	part	A	1.3891170024871826	0	0

#TotalErreurs#4TempsTotal#1min 50sec
