#Wed May 05 13:54:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	2.3745949268341064	0	0
a_cap_F09	cap	a	1.4882311820983887	0	0
a_pat_F07	pat	a	1.457468032836914	0	0
v_buck_F09	buck	v	1.599684715270996	0	0
a_lack_H08	lack	a	1.3495121002197266	0	0
v_cut_F05	cut	v	4.413969993591309	0	0
v_puck_H06	puck	v	1.8674869537353516	1	0
v_puck_H07	puck	v	2.4421308040618896	1	0
a_cap_F06	cap	a	5.417740106582642	0	0
a_lack_F07	lack	a	5.73294734954834	0	0
v_buck_H06	buck	v	9.333858966827393	0	0
v_luck_F09	luck	v	1.596397876739502	0	0
a_cap_H09	cap	a	1.2956039905548096	0	0
a_pat_F05	pat	a	1.1914231777191162	0	0
v_tut_F04	tut	v	1.7557203769683838	1	0
v_putt_F05	putt	v	4.21167516708374	0	0
a_back_F09	back	a	7.3730480670928955	0	0
a_lack_F08	lack	a	0.3975412845611572	0	0
a_back_F08	back	a	1.8329651355743408	0	0
v_cup_H09	cup	v	3.208822011947632	0	0
a_lack_F09	lack	a	1.5654528141021729	0	0
a_lack_H04	lack	a	1.1027898788452148	0	0
a_pat_F09	pat	a	1.158689022064209	0	0
a_cad_H04	cad	a	1.680171012878418	0	0
v_tut_F06	tut	v	1.4861769676208496	0	0
a_pat_H05	pat	a	2.014425039291382	0	0
a_cad_H05	cad	a	1.2128100395202637	0	0
a_mat_H07	mat	a	1.1081557273864746	0	0
v_cup_F09	cup	v	1.332942008972168	0	0
a_cad_F06	cad	a	2.9798572063446045	0	0

#TotalErreurs#3TempsTotal#2min 28sec
