#Wed Apr 07 14:21:34 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H09	part	A	1.760542869567871	0	0
v_cut_F05	cut	v	1.317275047302246	0	0
v_puck_H06	puck	v	1.1374099254608154	1	0
A_park_H06	park	A	1.7235820293426514	0	0
v_puck_F09	puck	v	1.5237760543823242	0	0
A_tart_H07	tart	A	1.3060553073883057	0	0
A_park_F08	park	A	1.6608870029449463	0	0
A_cart_H06	cart	A	1.3097851276397705	0	0
v_mutt_F06	mutt	v	0.9661529064178467	1	0
v_luck_H06	luck	v	1.2364821434020996	0	0
A_part_H07	part	A	1.3551020622253418	0	0
v_tut_H07	tut	v	1.2986581325531006	0	0
v_tut_F07	tut	v	1.1192808151245117	0	0
A_card_F06	card	A	1.0875592231750488	0	0
v_bun_H04	bun	v	1.2637860774993896	0	0
v_cut_H06	cut	v	1.1819331645965576	0	0
v_tut_H05	tut	v	1.2614121437072754	0	0
v_mutt_F08	mutt	v	1.1294732093811035	0	0
A_lark_H08	lark	A	1.6742520332336426	0	0
A_carp_H05	carp	A	0.6935558319091797	1	0
A_lark_F08	lark	A	1.3780369758605957	0	0
A_part_H08	part	A	1.227715015411377	0	0
v_cud_H09	cud	v	1.2442810535430908	0	0
v_putt_F04	putt	v	1.1506900787353516	0	0
A_part_F07	part	A	1.1210460662841797	0	0
A_part_F05	part	A	1.0157980918884277	0	0
A_cart_F04	cart	A	1.1343390941619873	0	0
v_luck_F08	luck	v	1.2798027992248535	0	0
v_cup_H09	cup	v	1.3513429164886475	0	0
v_putt_F08	putt	v	1.0460808277130127	0	0

#TotalErreurs#3TempsTotal#1min 34sec
