#Thu Mar 18 10:01:53 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H07	ban	a	2.2567100524902344	0	0
a_tat_H07	tat	a	2.18115496635437	0	0
v_putt_H04	putt	v	0.7449018955230713	2	0
v_cut_F09	cut	v	1.6019980907440186	0	0
a_pack_H06	pack	a	2.5848069190979004	0	0
v_cup_H06	cup	v	5.762603044509888	0	0
v_bun_H04	bun	v	0.6404690742492676	1	2
a_back_H07	back	a	2.44549298286438	0	0
a_mat_H05	mat	a	5.1881279945373535	0	0
a_cat_F07	cat	a	6.514208078384399	0	0
v_cup_H08	cup	v	1.3867661952972412	0	0
v_cud_F09	cud	v	5.186491966247559	0	0
v_cup_F07	cup	v	1.1136329174041748	0	0
a_lack_H04	lack	a	1.6982231140136719	0	0
v_putt_F08	putt	v	1.6633341312408447	0	1
v_puck_F06	puck	v	2.087610960006714	0	0
a_lack_F06	lack	a	2.593318223953247	0	0
v_cup_F09	cup	v	1.5296659469604492	0	0
a_cad_F08	cad	a	2.38368821144104	1	0
a_cat_H09	cat	a	4.445915937423706	0	0
v_tut_F04	tut	v	1.6040289402008057	0	0
v_cut_H05	cut	v	1.0835142135620117	0	2
v_tut_H08	tut	v	15.06754994392395	0	0
v_mutt_F04	mutt	v	8.869904041290283	0	0
a_cap_H04	cap	a	3.0232372283935547	0	0
a_lack_H08	lack	a	1.9884741306304932	0	0
v_cup_F05	cup	v	1.1100542545318604	1	0
v_mutt_H09	mutt	v	2.6335842609405518	0	0
v_buck_F06	buck	v	2.2797491550445557	0	0
a_back_F05	back	a	1.5218918323516846	0	0

#TotalErreurs#5TempsTotal#4min 12sec
