#Thu Apr 22 14:53:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F06	card	A	1.7725319862365723	0	0
v_mutt_H06	mutt	v	1.2780499458312988	0	0
v_cup_H06	cup	v	1.2243618965148926	0	0
v_cut_H07	cut	v	1.256561040878296	0	0
v_cut_F07	cut	v	0.9843220710754395	0	0
A_tart_H08	tart	A	1.364212989807129	0	0
A_park_H06	park	A	0.9527368545532227	0	0
v_mutt_H08	mutt	v	0.4349508285522461	1	0
v_cup_F05	cup	v	2.1881861686706543	0	0
A_bark_H05	bark	A	7.143409013748169	1	0
A_tart_H09	tart	A	1.2696490287780762	1	0
v_mutt_H05	mutt	v	1.6795320510864258	0	0
v_bun_H04	bun	v	2.224249839782715	0	0
v_cud_F09	cud	v	1.3303799629211426	0	0
A_park_H04	park	A	1.4624414443969727	0	0
A_bark_H06	bark	A	1.5245180130004883	0	0
v_cut_H05	cut	v	1.5700209140777588	0	0
v_luck_F09	luck	v	1.255072832107544	0	0
A_carp_F08	carp	A	2.642947196960449	0	0
A_barn_H09	barn	A	1.3026151657104492	0	0
v_putt_F07	putt	v	1.5758459568023682	0	0
v_luck_F08	luck	v	2.4514880180358887	0	0
A_cart_H08	cart	A	3.755171060562134	0	0
v_cup_F07	cup	v	2.628612756729126	0	0
A_card_H05	card	A	1.7014250755310059	0	0
A_cart_F05	cart	A	1.1421408653259277	0	0
v_puck_H07	puck	v	2.3155760765075684	0	0
v_tut_H04	tut	v	2.641347885131836	0	0
v_cut_H06	cut	v	1.109180212020874	0	0
A_lark_F06	lark	A	1.583686113357544	0	0

#TotalErreurs#3TempsTotal#1min 57sec
