#Mon Apr 12 09:41:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H07-v_puck_H04	2	2	1	0.23389697074890137	0	0
A_barn_F04-A_barn_F07	1	1	1	0.036734819412231445	0	0
v_puck_H04-A_park_H07	2	2	1	0.23101401329040527	0	0
v_tut_F05-v_tut_F08	1	1	1	0.03861808776855469	0	0
v_putt_F07-v_putt_F09	1	1	1	0.9880967140197754	0	0
v_buck_F09-v_buck_F04	1	1	1	0.06613802909851074	0	0
v_cud_H05-v_cud_H04	1	1	1	0.07884812355041504	0	0
A_part_H07-v_putt_H04	2	2	1	0.18337488174438477	0	0
v_putt_H09-v_putt_H08	1	1	1	0.09415292739868164	0	0
v_cut_H07-v_cut_H04	1	1	1	0.2335512638092041	0	0
v_luck_F07-v_luck_F09	1	1	1	0.02720808982849121	0	0
A_bark_F06-A_bark_F04	1	1	1	0.7661781311035156	0	0
A_bark_F08-A_bark_F06	1	1	1	0.7640347480773926	0	0
v_putt_F06-A_part_F07	2	1	0	1.559783935546875	1	0
v_tut_F09-v_tut_F07	1	1	1	0.11869478225708008	0	0
A_cart_F09-v_cut_F07	2	2	1	0.2156229019165039	0	0
A_card_H05-v_cud_H04	2	1	0	0.9264929294586182	1	0
v_puck_F08-A_park_F07	2	2	1	1.1286900043487549	0	0
v_cut_H05-v_cut_H07	1	1	1	0.07566404342651367	0	0
A_lark_F07-v_luck_F08	2	1	0	1.9319899082183838	1	0
A_part_H09-v_putt_H04	2	2	1	0.03191995620727539	0	0
A_part_H08-A_part_H09	1	2	0	1.2526969909667969	1	0
v_tut_H09-v_tut_H07	1	1	1	0.07417511940002441	0	0
A_bark_H05-v_buck_H08	2	1	0	0.28954195976257324	1	0
v_buck_H04-A_bark_H08	2	2	1	0.5245659351348877	0	0
v_cup_F08-A_carp_F06	2	2	1	0.09873580932617188	0	0
v_cut_F09-v_cut_F04	1	1	1	0.5854220390319824	0	0
v_cup_F05-v_cup_F08	1	2	0	0.08744406700134277	1	0
A_cart_H08-A_cart_H05	1	2	0	0.09187817573547363	1	0
v_cud_H04-A_card_H07	2	2	1	0.0895700454711914	0	0

#TotalErreurs#7#TempsTotal#2min 28sec
