#Wed Mar 31 14:16:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H08-I_seek_H07	1	2	0	2.7706689834594727	1	0
I_peak_H07-i_pick_H09	2	2	1	0.9410359859466553	0	0
i_lick_H07-i_lick_H08	1	1	1	0.3995997905731201	0	0
i_bik_H07-i_bik_H09	1	1	1	0.32064104080200195	0	0
I_bean_F05-i_bin_F06	2	2	1	2.934307813644409	0	0
I_teak_F09-i_tick_F05	2	2	1	3.9019508361816406	0	0
I_leak_F09-i_lick_F08	2	2	1	1.2393639087677002	0	0
I_cheap_H06-I_chip_H07	1	2	0	3.1983110904693604	1	0
i_min_F04-I_mean_F08	2	2	1	0.37975597381591797	0	0
I_beak_H09-i_bik_H04	2	1	0	0.4667220115661621	1	0
i_tick_F04-I_teak_F07	2	2	1	2.865440845489502	0	0
i_lick_F09-i_lick_F08	1	1	1	0.6698367595672607	0	0
i_sick_F05-i_sick_F04	1	1	1	0.8156020641326904	0	0
i_chip_H05-i_cheap_H08	1	2	0	1.425812005996704	1	0
I_bean_F06-I_bean_F05	1	1	1	2.2099828720092773	0	0
i_bin_H04-I_bean_H05	2	2	1	1.389366865158081	0	0
i_min_F05-i_min_F09	1	2	0	0.04017901420593262	1	0
i_chip_F09-i_cheap_F06	1	2	0	1.146360158920288	1	0
I_leak_H09-i_lick_H08	2	1	0	0.04690909385681152	1	0
I_keep_F06-I_keep_F07	1	1	1	0.6992309093475342	0	0
i_bik_H06-I_beak_H07	2	2	1	0.30776381492614746	0	0
i_tick_F05-i_tick_F08	1	1	1	0.3858368396759033	0	0
I_bean_H09-i_bin_H06	2	2	1	0.3511199951171875	0	0
i_pick_F09-i_pick_F07	1	1	1	1.1312980651855469	0	0
i_tick_H08-I_teak_H05	2	1	0	0.27461814880371094	1	0
i_bik_F06-I_beak_F07	2	2	1	0.3082430362701416	0	0
i_sick_H08-I_seek_H09	2	1	0	0.5322916507720947	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.05726480484008789	1	0
i_pick_H04-I_peak_H09	2	2	1	0.11107707023620605	0	0
i_did_F08-I_deed_F05	2	2	1	0.27201008796691895	0	0

#TotalErreurs#10#TempsTotal#3min 1sec
