#Fri Mar 19 14:03:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06	tut	v	0.7148370742797852	1	0
v_buck_H05	buck	v	1.3688809871673584	0	0
v_cup_F06	cup	v	1.4582462310791016	0	0
a_pack_F06	pack	a	1.7434301376342773	0	0
v_luck_F04	luck	v	1.558603048324585	0	0
a_pack_F07	pack	a	1.5830798149108887	0	0
v_cut_H04	cut	v	2.164430856704712	0	0
v_mutt_H04	mutt	v	2.537553071975708	0	0
v_cut_F07	cut	v	1.153158187866211	0	0
a_pack_F08	pack	a	1.5311050415039062	0	0
a_cad_H07	cad	a	1.1774230003356934	0	0
v_puck_H04	puck	v	1.04490327835083	1	0
v_cut_F05	cut	v	1.2140967845916748	0	0
v_putt_H04	putt	v	1.1090402603149414	1	0
a_cad_F05	cad	a	1.0726468563079834	1	0
a_back_H04	back	a	1.1383459568023682	0	0
a_ban_H04	ban	a	1.0527915954589844	0	0
a_cad_H05	cad	a	0.9139831066131592	1	0
v_buck_F07	buck	v	1.8708412647247314	0	0
v_luck_F06	luck	v	1.1310861110687256	0	0
a_cad_H04	cad	a	0.8473920822143555	1	0
v_puck_H09	puck	v	2.129185199737549	0	0
a_tat_H09	tat	a	1.5781490802764893	0	0
a_ban_F06	ban	a	1.2293651103973389	0	0
v_bun_F06	bun	v	0.7446799278259277	1	0
v_luck_H08	luck	v	1.310081958770752	0	0
v_cup_H05	cup	v	2.1762118339538574	0	0
a_ban_F05	ban	a	1.4695768356323242	0	0
v_buck_H09	buck	v	1.3168387413024902	0	0
v_puck_H08	puck	v	1.1317768096923828	0	0

#TotalErreurs#7TempsTotal#1min 50sec
