#Mon Apr 12 09:46:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F04	buck	v	1.4580812454223633	0	0
a_ban_F05	ban	a	1.3121249675750732	0	0
v_putt_F05	putt	v	1.4997549057006836	0	0
a_cap_H05	cap	a	1.3548541069030762	0	0
v_luck_H07	luck	v	1.3489210605621338	0	0
v_luck_F04	luck	v	1.2741858959197998	0	0
v_mutt_F08	mutt	v	1.2379450798034668	0	0
a_cad_H05	cad	a	0.9212050437927246	1	0
a_lack_H05	lack	a	1.5379209518432617	0	0
a_lack_H09	lack	a	1.2265698909759521	0	0
v_bun_H08	bun	v	1.6521549224853516	0	0
v_putt_F09	putt	v	1.2428889274597168	0	0
v_bun_H09	bun	v	1.684495210647583	0	0
v_bun_H04	bun	v	1.4030072689056396	1	0
a_tat_F07	tat	a	1.7617428302764893	0	0
v_putt_H07	putt	v	1.3654448986053467	0	0
a_ban_F04	ban	a	0.9132418632507324	1	0
v_cup_F04	cup	v	1.6379289627075195	0	0
a_pack_F07	pack	a	1.3672599792480469	0	0
a_tat_H07	tat	a	0.9858160018920898	1	0
a_cad_H06	cad	a	1.151642084121704	0	0
v_cup_F06	cup	v	1.4472413063049316	0	0
a_cap_F08	cap	a	0.8274612426757812	1	0
v_cup_F07	cup	v	1.7539057731628418	0	0
v_mutt_F07	mutt	v	1.378051996231079	0	0
a_cad_F09	cad	a	1.6032142639160156	0	0
a_mat_H09	mat	a	1.4210858345031738	0	0
a_tat_F09	tat	a	1.2490630149841309	0	0
v_bun_F06	bun	v	1.2506177425384521	0	0
v_buck_F06	buck	v	1.3437399864196777	0	0

#TotalErreurs#5TempsTotal#1min 45sec
