#Mon Apr 05 10:33:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09	tut	v	2.2483127117156982	0	0
a_cat_H09	cat	a	2.194143056869507	0	0
a_back_H06	back	a	1.1843748092651367	0	0
v_mutt_H08	mutt	v	1.5679419040679932	0	0
v_puck_F05	puck	v	1.1173620223999023	1	0
v_mutt_H07	mutt	v	1.241650104522705	1	0
v_bun_H07	bun	v	1.3187708854675293	0	0
a_lack_H09	lack	a	1.9900836944580078	0	0
a_tat_H04	tat	a	1.1935491561889648	0	0
v_bun_F07	bun	v	1.5964338779449463	0	0
a_pat_H08	pat	a	2.06683087348938	0	0
v_bun_H05	bun	v	1.7125270366668701	0	0
a_cat_F07	cat	a	1.4784929752349854	0	0
v_bun_F06	bun	v	1.3485629558563232	0	0
a_mat_F06	mat	a	1.702949047088623	0	0
v_cud_H08	cud	v	1.482677936553955	0	0
v_puck_H07	puck	v	1.3295648097991943	0	0
v_putt_H06	putt	v	1.314087152481079	0	0
v_putt_F05	putt	v	1.2836990356445312	1	0
v_buck_F08	buck	v	2.8305928707122803	0	0
v_tut_F08	tut	v	1.3123531341552734	0	0
a_lack_F08	lack	a	1.9006593227386475	0	0
a_cap_H07	cap	a	1.4482169151306152	0	0
v_puck_F08	puck	v	1.0660607814788818	1	0
a_pat_F09	pat	a	5.417438983917236	0	0
a_cap_F09	cap	a	1.123025894165039	0	0
v_tut_F06	tut	v	1.4912121295928955	0	0
v_cup_H04	cup	v	1.1264917850494385	0	0
v_luck_F06	luck	v	1.3979120254516602	0	0
v_cup_F04	cup	v	1.743750810623169	0	0

#TotalErreurs#4TempsTotal#1min 52sec
