#Sun Feb 07 14:42:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07	bin	i	2.6004629135131836	1	0
I_cheap_H09	cheap	I	1.6940650939941406	1	0
I_seek_F09	seek	I	2.4166650772094727	0	0
i_bin_H06	bin	i	1.2392127513885498	1	0
i_lick_H07	lick	i	2.7060787677764893	0	0
I_keep_F06	keep	I	2.135467052459717	0	0
I_deed_F08	deed	I	1.9966909885406494	1	0
i_kip_H09	kip	i	1.7218539714813232	0	0
I_peak_F05	peak	I	1.9539408683776855	0	0
I_cheap_H05	cheap	I	1.233515977859497	1	0
I_peak_H04	peak	I	1.7977650165557861	1	0
i_tick_F05	tick	i	2.3679251670837402	0	0
i_min_H09	min	i	1.9553742408752441	0	0
I_bean_H04	bean	I	1.130713939666748	1	0
I_seek_F06	seek	I	2.0383129119873047	0	0
I_keep_H04	keep	I	2.137199878692627	0	0
i_bik_F08	bik	i	1.5161516666412354	0	0
I_keep_H06	keep	I	1.545198678970337	0	0
I_deed_F09	deed	I	1.8418328762054443	0	0
i_lick_H04	lick	i	1.3529479503631592	0	0
i_lick_H05	lick	i	1.6580359935760498	0	0
i_chip_F04	chip	i	1.3080718517303467	1	0
i_kip_F05	kip	i	1.1322801113128662	1	0
I_peak_F08	peak	I	1.624927043914795	1	2
i_did_F07	did	i	2.3110198974609375	1	1
I_leak_F04	leak	I	2.228144884109497	0	1
I_mean_F08	mean	I	2.0594210624694824	0	0
I_leak_H08	leak	I	1.7848668098449707	0	0
I_cheap_F06	cheap	I	2.0704171657562256	0	0
I_keep_F05	keep	I	1.5749180316925049	0	0

#TotalErreurs#11TempsTotal#3min 4sec
