#Mon Apr 05 10:35:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F04	cart	A	1.5811967849731445	0	0
v_buck_F07	buck	v	1.2281239032745361	0	0
v_cup_H08	cup	v	1.1820847988128662	0	0
v_mutt_H06	mutt	v	1.1512088775634766	1	0
A_lark_H09	lark	A	3.8623061180114746	0	0
A_card_F05	card	A	1.4879529476165771	0	0
A_carp_F04	carp	A	1.0302157402038574	0	0
A_cart_H09	cart	A	1.1519062519073486	0	0
v_putt_F08	putt	v	1.533674955368042	0	0
v_luck_F07	luck	v	1.3724358081817627	0	0
A_card_F08	card	A	1.49350905418396	0	0
v_puck_H05	puck	v	1.7235698699951172	0	0
A_part_H05	part	A	1.0787460803985596	1	0
A_bark_F04	bark	A	0.8793208599090576	0	0
A_cart_H05	cart	A	1.2546629905700684	1	0
v_tut_H08	tut	v	1.7604451179504395	0	0
v_tut_H06	tut	v	1.1017518043518066	0	0
v_mutt_F06	mutt	v	1.9797401428222656	0	0
v_tut_F05	tut	v	1.319314956665039	0	0
A_mart_F08	mart	A	1.432448148727417	1	0
A_cart_F05	cart	A	1.1351230144500732	0	0
v_bun_H05	bun	v	1.406782865524292	0	0
v_tut_F08	tut	v	2.1590230464935303	0	0
A_barn_F06	barn	A	2.084932804107666	0	0
v_putt_F09	putt	v	1.881695032119751	0	0
v_puck_F08	puck	v	1.665693998336792	0	0
v_luck_F08	luck	v	1.266737937927246	0	0
v_luck_F09	luck	v	1.3297648429870605	0	0
v_luck_H08	luck	v	0.984097957611084	0	0
A_tart_H07	tart	A	1.5849087238311768	0	0

#TotalErreurs#4TempsTotal#1min 45sec
