#Sun Feb 07 14:32:57 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H05	tat	a	1.7321720123291016	0	1
a_ban_H07	ban	a	1.5108120441436768	0	1
a_ban_H08	ban	a	3.044700860977173	1	1
v_cud_F04	cud	v	1.9552929401397705	0	0
v_tut_H08	tut	v	3.5910139083862305	0	0
a_pat_F08	pat	a	1.6448957920074463	0	0
a_ban_H09	ban	a	1.9690256118774414	0	0
a_cat_H06	cat	a	1.5240037441253662	0	0
a_mat_F07	mat	a	1.6528139114379883	0	0
v_luck_H08	luck	v	1.8727428913116455	0	0
a_cat_H08	cat	a	1.6711719036102295	1	0
a_mat_F04	mat	a	0.40655517578125	0	0
v_putt_H04	putt	v	1.783620834350586	1	1
v_luck_F06	luck	v	1.633357048034668	0	0
a_mat_F08	mat	a	1.9585058689117432	0	0
a_tat_H06	tat	a	1.7723579406738281	0	1
a_pat_H05	pat	a	1.9424769878387451	0	0
a_tat_F07	tat	a	1.69523286819458	0	0
a_cad_H05	cad	a	1.6864550113677979	1	0
a_lack_F05	lack	a	1.7064321041107178	0	0
a_tat_F04	tat	a	1.6115379333496094	0	0
v_putt_F04	putt	v	1.6395277976989746	0	0
a_back_F04	back	a	1.8722589015960693	0	0
a_cad_F09	cad	a	1.3475379943847656	1	1
a_back_H07	back	a	1.6123661994934082	0	0
v_puck_F04	puck	v	1.3528099060058594	1	1
v_buck_F08	buck	v	2.199378252029419	0	0
a_pat_F05	pat	a	1.616476058959961	0	0
v_puck_H04	puck	v	3.235854148864746	1	0
a_pack_F07	pack	a	1.5518848896026611	0	0

#TotalErreurs#7TempsTotal#3min 44sec
