#Mon Feb 15 12:21:57 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H07	chip	i	1.2759809494018555	1	0
I_leak_F04	leak	I	1.370800256729126	1	0
i_kip_F04	kip	i	1.3268399238586426	0	0
i_bin_F05	bin	i	1.700967788696289	0	0
I_peak_H08	peak	I	1.2280099391937256	1	0
I_teak_F06	teak	I	1.770362138748169	1	0
i_chip_H09	chip	i	2.193531036376953	0	0
i_bik_H08	bik	i	2.069244384765625	0	0
I_keep_H07	keep	I	1.4422030448913574	0	0
I_teak_F04	teak	I	6.464029788970947	1	0
I_seek_H07	seek	I	2.1000261306762695	0	0
I_leak_F05	leak	I	1.3869848251342773	1	0
i_bik_F08	bik	i	1.3595051765441895	0	0
i_min_H08	min	i	1.4848990440368652	1	0
I_leak_H07	leak	I	2.0385169982910156	1	0
I_peak_F09	peak	I	2.832947015762329	0	0
i_pick_F07	pick	i	1.2692029476165771	0	0
i_tick_F06	tick	i	1.8032441139221191	1	0
I_deed_H05	deed	I	1.7649788856506348	0	0
i_tick_F04	tick	i	1.9559879302978516	0	0
i_lick_F06	lick	i	1.4489119052886963	1	0
I_bean_F05	bean	I	1.6065609455108643	0	0
I_mean_F07	mean	I	1.2311460971832275	1	0
I_keep_H05	keep	I	2.819674015045166	0	0
I_bean_F04	bean	I	1.6080870628356934	0	0
i_did_F09	did	i	1.4252629280090332	0	0
i_bik_H06	bik	i	1.293976068496704	1	0
I_cheap_H07	cheap	I	1.9275259971618652	0	0
I_seek_H08	seek	I	2.1408491134643555	0	0
i_lick_H07	lick	i	1.3235502243041992	1	0

#TotalErreurs#13TempsTotal#2min 34sec
