#Wed Mar 03 16:52:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F04-I_bean_F09	1	2	0	6.709302186965942	1	0
i_did_F06-I_deed_F09	2	2	1	0.3052077293395996	0	0
I_leak_F09-i_lick_F08	2	2	1	4.100484132766724	0	0
i_tick_H06-I_teak_H09	2	2	1	0.16684317588806152	0	0
I_cheap_F04-I_chip_F05	1	2	0	1.752406120300293	1	0
i_bik_H05-i_bik_H06	1	1	1	0.9982759952545166	0	0
I_cheap_F08-I_chip_F07	1	2	0	4.072252035140991	1	0
I_deed_H08-I_deed_H05	1	1	1	2.36704683303833	0	0
i_kip_F09-i_kip_F06	1	1	1	0.9674811363220215	0	0
i_pick_H09-i_pick_H07	1	1	1	0.40035390853881836	0	0
I_leak_H05-i_lick_H09	2	1	0	0.3760209083557129	2	0
i_bik_H07-i_bik_H09	1	1	1	0.7426350116729736	0	0
i_tick_F08-I_teak_F05	2	1	0	0.023035764694213867	1	0
I_keep_H09-i_kip_H06	2	1	0	13.108130931854248	1	0
i_lick_H07-i_lick_H08	1	1	1	0.8910109996795654	0	0
I_bean_H08-I_bean_H09	1	1	1	0.5374350547790527	0	0
I_beak_F09-i_bik_F04	2	2	1	0.47632884979248047	0	0
i_pick_F06-I_peak_F07	2	2	1	0.2012012004852295	0	0
i_bin_F06-I_bean_F04	2	2	1	1.130707025527954	0	0
I_keep_H04-I_keep_H08	1	1	1	0.49722909927368164	0	0
i_sick_F05-i_sick_F04	1	1	1	0.444256067276001	0	0
I_deed_F06-I_deed_F09	1	1	1	0.7775671482086182	0	0
I_keep_F05-i_kip_F04	2	2	1	0.7377951145172119	0	0
i_did_F04-I_deed_F09	2	2	1	0.17760896682739258	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.04670405387878418	1	0
i_bin_H06-I_bean_H04	2	1	0	2.2653379440307617	1	0
I_cheap_F05-i_cheap_F07	2	1	0	0.37482213973999023	1	0
I_keep_H05-i_kip_H04	2	1	0	5.190687894821167	1	0
i_min_F06-I_mean_F08	2	2	1	0.2616722583770752	0	0
i_min_H09-i_min_H04	1	1	1	1.2010698318481445	0	0

#TotalErreurs#11#TempsTotal#3min 36sec
