#Thu Apr 22 14:48:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04-a_cat_H09	2	1	0	0.03707695007324219	1	0
v_bun_F05-v_bun_F08	1	2	0	0.10490179061889648	1	0
v_luck_F09-v_luck_F06	1	1	1	0.5972781181335449	0	0
a_pat_F07-v_putt_F04	2	2	1	0.3160591125488281	0	0
a_pat_F08-a_pat_F09	1	1	1	1.6493680477142334	0	0
v_putt_F04-a_pat_F06	2	1	0	0.4635617733001709	1	0
a_back_H06-a_back_H04	1	1	1	0.32613301277160645	0	0
a_mat_F04-a_mat_F05	1	1	1	0.021983861923217773	0	0
v_puck_F08-a_pack_F07	2	2	1	0.41506481170654297	0	0
v_putt_F06-a_pat_F07	2	2	1	0.09516000747680664	0	0
a_pack_F05-v_puck_F09	2	2	1	0.08984088897705078	0	0
v_luck_F08-a_lack_F09	2	2	1	0.256911039352417	0	0
v_tut_F08-a_tat_F05	2	2	1	0.09471607208251953	0	0
a_tat_F04-a_tat_F08	1	2	0	0.03631711006164551	1	0
a_cap_H07-v_cup_H06	2	2	1	0.6761469841003418	0	0
a_cat_F04-a_cat_F05	1	1	1	0.10736513137817383	0	0
a_ban_H05-v_bun_H06	2	2	1	0.5494461059570312	0	0
v_bun_H08-a_ban_H06	2	2	1	0.6833431720733643	0	0
v_cut_F08-a_cat_F05	2	2	1	0.19287490844726562	0	0
a_cat_F06-a_cat_F09	1	1	1	0.2260608673095703	0	0
a_ban_F09-v_bun_F05	2	1	0	0.09763193130493164	1	0
a_back_H08-a_back_H06	1	1	1	0.6271979808807373	0	0
v_cut_H05-v_cut_H07	1	1	1	0.05762314796447754	0	0
v_tut_H05-v_tut_H08	1	1	1	0.044454097747802734	0	0
v_buck_F08-a_back_F07	2	2	1	0.22529888153076172	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.035264015197753906	0	0
v_cup_F06-a_cap_F05	2	2	1	0.7368340492248535	0	0
v_cup_F05-v_cup_F08	1	1	1	0.7882637977600098	0	0
v_cut_H06-a_cat_H09	2	2	1	0.3262629508972168	0	0
v_buck_F05-v_buck_F09	1	2	0	0.42219996452331543	1	0

#TotalErreurs#6#TempsTotal#2min 19sec
