#Wed Feb 24 11:36:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H06-I_beak_H05	1	1	1	1.7906699180603027	0	1
I_leak_F05-i_lick_F09	2	2	1	0.5091657638549805	0	0
i_chip_H06-I_chip_H05	2	2	1	0.0398712158203125	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5468990802764893	0	0
i_tick_H07-i_tick_H06	1	1	1	0.3893439769744873	0	0
I_beak_H04-I_beak_H09	1	2	0	1.9192242622375488	1	0
i_tick_H09-i_tick_H07	1	2	0	1.2336931228637695	1	0
I_mean_F04-I_mean_F09	1	2	0	0.6064839363098145	1	0
I_seek_F06-I_seek_F05	1	1	1	0.2979590892791748	0	0
I_beak_F04-I_beak_F09	1	2	0	0.05956077575683594	1	0
i_did_F05-i_did_F07	1	2	0	0.6891288757324219	1	0
I_deed_H06-I_deed_H09	1	1	1	0.24966192245483398	0	0
I_peak_H08-I_peak_H05	1	2	0	0.8072037696838379	1	0
i_kip_F07-i_kip_F08	1	2	0	3.0235860347747803	1	0
i_chip_F05-i_cheap_F08	1	2	0	0.035613059997558594	1	0
i_bik_F09-i_bik_F08	1	2	0	0.040175676345825195	1	0
I_deed_H05-i_did_H04	2	1	0	0.5266809463500977	1	0
i_bin_H09-i_bin_H06	1	1	1	0.22531676292419434	0	0
I_cheap_H07-i_cheap_H06	2	2	1	0.13898491859436035	0	0
i_bik_F06-I_beak_F07	2	2	1	0.37683987617492676	0	0
I_seek_H08-I_seek_H07	1	2	0	0.033489227294921875	1	0
i_sick_F08-I_seek_F09	2	2	1	0.03173828125	0	0
i_min_F09-i_min_F04	1	2	0	0.05005788803100586	1	0
i_min_H07-i_min_H08	1	1	1	0.6905789375305176	0	0
i_bin_F05-i_bin_F04	1	1	1	0.566756010055542	0	0
I_deed_H04-I_deed_H05	1	1	1	0.23813199996948242	0	0
I_keep_F04-I_keep_F08	1	1	1	0.15470409393310547	0	0
I_cheap_H06-I_chip_H07	1	2	0	1.1327009201049805	1	0
i_tick_F04-I_teak_F07	2	2	1	0.08137083053588867	0	0
I_leak_H07-i_lick_H04	2	2	1	0.37639904022216797	0	0

#TotalErreurs#13#TempsTotal#3min 50sec
